#Index            X            Y            Z         Mass         Time
     2 -3.58466E+00  2.39317E+00  0.00000E+00  1.00000E+00  4.48400E+01
     3  1.13086E+00 -7.26167E-01  0.00000E+00  1.00000E+00  4.48400E+01
     1  1.70675E+00 -1.28345E+00  0.00000E+00  1.00000E+00  4.48800E+01
     2 -3.59320E+00  2.39196E+00  0.00000E+00  1.00000E+00  4.48800E+01
     3  1.10459E+00 -6.99607E-01  0.00000E+00  1.00000E+00  4.48800E+01
     1  1.73882E+00 -1.30618E+00  0.00000E+00  1.00000E+00  4.49200E+01
     2 -3.60167E+00  2.39070E+00  0.00000E+00  1.00000E+00  4.49200E+01
     3  1.07992E+00 -6.74610E-01  0.00000E+00  1.00000E+00  4.49200E+01
     1  1.76947E+00 -1.32755E+00  0.00000E+00  1.00000E+00  4.49600E+01
     2 -3.61006E+00  2.38939E+00  0.00000E+00  1.00000E+00  4.49600E+01
     3  1.05661E+00 -6.50920E-01  0.00000E+00  1.00000E+00  4.49600E+01
     1  1.79888E+00 -1.34776E+00  0.00000E+00  1.00000E+00  4.50000E+01
     2 -3.61838E+00  2.38804E+00  0.00000E+00  1.00000E+00  4.50000E+01
     3  1.03445E+00 -6.28345E-01  0.00000E+00  1.00000E+00  4.50000E+01
     1  1.82721E+00 -1.36695E+00  0.00000E+00  1.00000E+00  4.50400E+01
     2 -3.62663E+00  2.38663E+00  0.00000E+00  1.00000E+00  4.50400E+01
     3  1.01331E+00 -6.06740E-01  0.00000E+00  1.00000E+00  4.50400E+01
     1  1.85456E+00 -1.38524E+00  0.00000E+00  1.00000E+00  4.50800E+01
     2 -3.63481E+00  2.38518E+00  0.00000E+00  1.00000E+00  4.50800E+01
     3  9.93069E-01 -5.85988E-01  0.00000E+00  1.00000E+00  4.50800E+01
     1  1.88103E+00 -1.40271E+00  0.00000E+00  1.00000E+00  4.51200E+01
     2 -3.64292E+00  2.38368E+00  0.00000E+00  1.00000E+00  4.51200E+01
     3  9.73635E-01 -5.65998E-01  0.00000E+00  1.00000E+00  4.51200E+01
     1  1.90669E+00 -1.41946E+00  0.00000E+00  1.00000E+00  4.51600E+01
     2 -3.65095E+00  2.38213E+00  0.00000E+00  1.00000E+00  4.51600E+01
     3  9.54929E-01 -5.46692E-01  0.00000E+00  1.00000E+00  4.51600E+01
     1  1.93162E+00 -1.43553E+00  0.00000E+00  1.00000E+00  4.52000E+01
     2 -3.65891E+00  2.38053E+00  0.00000E+00  1.00000E+00  4.52000E+01
     3  9.36886E-01 -5.28006E-01  0.00000E+00  1.00000E+00  4.52000E+01
     1  1.95587E+00 -1.45099E+00  0.00000E+00  1.00000E+00  4.52400E+01
     2 -3.66680E+00  2.37889E+00  0.00000E+00  1.00000E+00  4.52400E+01
     3  9.19450E-01 -5.09887E-01  0.00000E+00  1.00000E+00  4.52400E+01
     1  1.97948E+00 -1.46588E+00  0.00000E+00  1.00000E+00  4.52800E+01
     2 -3.67462E+00  2.37720E+00  0.00000E+00  1.00000E+00  4.52800E+01
     3  9.02572E-01 -4.92288E-01  0.00000E+00  1.00000E+00  4.52800E+01
     1  2.00250E+00 -1.48024E+00  0.00000E+00  1.00000E+00  4.53200E+01
     2 -3.68237E+00  2.37546E+00  0.00000E+00  1.00000E+00  4.53200E+01
     3  8.86212E-01 -4.75169E-01  0.00000E+00  1.00000E+00  4.53200E+01
     1  2.02497E+00 -1.49411E+00  0.00000E+00  1.00000E+00  4.53600E+01
     2 -3.69005E+00  2.37368E+00  0.00000E+00  1.00000E+00  4.53600E+01
     3  8.70332E-01 -4.58496E-01  0.00000E+00  1.00000E+00  4.53600E+01
     1  2.04691E+00 -1.50751E+00  0.00000E+00  1.00000E+00  4.54000E+01
     2 -3.69765E+00  2.37185E+00  0.00000E+00  1.00000E+00  4.54000E+01
     3  8.54900E-01 -4.42238E-01  0.00000E+00  1.00000E+00  4.54000E+01
     1  2.06836E+00 -1.52048E+00  0.00000E+00  1.00000E+00  4.54400E+01
     2 -3.70518E+00  2.36997E+00  0.00000E+00  1.00000E+00  4.54400E+01
     3  8.39888E-01 -4.26369E-01  0.00000E+00  1.00000E+00  4.54400E+01
     1  2.08934E+00 -1.53304E+00  0.00000E+00  1.00000E+00  4.54800E+01
     2 -3.71265E+00  2.36805E+00  0.00000E+00  1.00000E+00  4.54800E+01
     3  8.25270E-01 -4.10863E-01  0.00000E+00  1.00000E+00  4.54800E+01
     1  2.10988E+00 -1.54521E+00  0.00000E+00  1.00000E+00  4.55200E+01
     2 -3.72004E+00  2.36608E+00  0.00000E+00  1.00000E+00  4.55200E+01
     3  8.11023E-01 -3.95700E-01  0.00000E+00  1.00000E+00  4.55200E+01
     1  2.12998E+00 -1.55700E+00  0.00000E+00  1.00000E+00  4.55600E+01
     2 -3.72736E+00  2.36406E+00  0.00000E+00  1.00000E+00  4.55600E+01
     3  7.97125E-01 -3.80859E-01  0.00000E+00  1.00000E+00  4.55600E+01
     1  2.14969E+00 -1.56844E+00  0.00000E+00  1.00000E+00  4.56000E+01
     2 -3.73461E+00  2.36200E+00  0.00000E+00  1.00000E+00  4.56000E+01
     3  7.83559E-01 -3.66324E-01  0.00000E+00  1.00000E+00  4.56000E+01
     1  2.16900E+00 -1.57955E+00  0.00000E+00  1.00000E+00  4.56400E+01
     2 -3.74179E+00  2.35990E+00  0.00000E+00  1.00000E+00  4.56400E+01
     3  7.70306E-01 -3.52079E-01  0.00000E+00  1.00000E+00  4.56400E+01
     1  2.18794E+00 -1.59033E+00  0.00000E+00  1.00000E+00  4.56800E+01
     2 -3.74890E+00  2.35775E+00  0.00000E+00  1.00000E+00  4.56800E+01
     3  7.57351E-01 -3.38109E-01  0.00000E+00  1.00000E+00  4.56800E+01
     1  2.20652E+00 -1.60081E+00  0.00000E+00  1.00000E+00  4.57200E+01
     2 -3.75594E+00  2.35555E+00  0.00000E+00  1.00000E+00  4.57200E+01
     3  7.44680E-01 -3.24401E-01  0.00000E+00  1.00000E+00  4.57200E+01
     1  2.22475E+00 -1.61098E+00  0.00000E+00  1.00000E+00  4.57600E+01
     2 -3.76290E+00  2.35331E+00  0.00000E+00  1.00000E+00  4.57600E+01
     3  7.32278E-01 -3.10943E-01  0.00000E+00  1.00000E+00  4.57600E+01
     1  2.24265E+00 -1.62087E+00  0.00000E+00  1.00000E+00  4.58000E+01
     2 -3.76980E+00  2.35103E+00  0.00000E+00  1.00000E+00  4.58000E+01
     3  7.20134E-01 -2.97722E-01  0.00000E+00  1.00000E+00  4.58000E+01
     1  2.26023E+00 -1.63049E+00  0.00000E+00  1.00000E+00  4.58400E+01
     2 -3.77663E+00  2.34870E+00  0.00000E+00  1.00000E+00  4.58400E+01
     3  7.08236E-01 -2.84730E-01  0.00000E+00  1.00000E+00  4.58400E+01
     1  2.27749E+00 -1.63984E+00  0.00000E+00  1.00000E+00  4.58800E+01
     2 -3.78339E+00  2.34633E+00  0.00000E+00  1.00000E+00  4.58800E+01
     3  6.96574E-01 -2.71957E-01  0.00000E+00  1.00000E+00  4.58800E+01
     1  2.29445E+00 -1.64894E+00  0.00000E+00  1.00000E+00  4.59200E+01
     2 -3.79007E+00  2.34391E+00  0.00000E+00  1.00000E+00  4.59200E+01
     3  6.85137E-01 -2.59393E-01  0.00000E+00  1.00000E+00  4.59200E+01
     1  2.31112E+00 -1.65778E+00  0.00000E+00  1.00000E+00  4.59600E+01
     2 -3.79669E+00  2.34145E+00  0.00000E+00  1.00000E+00  4.59600E+01
     3  6.73917E-01 -2.47031E-01  0.00000E+00  1.00000E+00  4.59600E+01
     1  2.32750E+00 -1.66639E+00  0.00000E+00  1.00000E+00  4.60000E+01
     2 -3.80324E+00  2.33895E+00  0.00000E+00  1.00000E+00  4.60000E+01
     3  6.62905E-01 -2.34862E-01  0.00000E+00  1.00000E+00  4.60000E+01
     1  2.34361E+00 -1.67477E+00  0.00000E+00  1.00000E+00  4.60400E+01
     2 -3.80971E+00  2.33640E+00  0.00000E+00  1.00000E+00  4.60400E+01
     3  6.52091E-01 -2.22879E-01  0.00000E+00  1.00000E+00  4.60400E+01
     1  2.35945E+00 -1.68291E+00  0.00000E+00  1.00000E+00  4.60800E+01
     2 -3.81612E+00  2.33381E+00  0.00000E+00  1.00000E+00  4.60800E+01
     3  6.41470E-01 -2.11076E-01  0.00000E+00  1.00000E+00  4.60800E+01
     1  2.37503E+00 -1.69084E+00  0.00000E+00  1.00000E+00  4.61200E+01
     2 -3.82246E+00  2.33118E+00  0.00000E+00  1.00000E+00  4.61200E+01
     3  6.31034E-01 -1.99447E-01  0.00000E+00  1.00000E+00  4.61200E+01
     1  2.39035E+00 -1.69856E+00  0.00000E+00  1.00000E+00  4.61600E+01
     2 -3.82873E+00  2.32850E+00  0.00000E+00  1.00000E+00  4.61600E+01
     3  6.20775E-01 -1.87985E-01  0.00000E+00  1.00000E+00  4.61600E+01
     1  2.40542E+00 -1.70607E+00  0.00000E+00  1.00000E+00  4.62000E+01
     2 -3.83492E+00  2.32578E+00  0.00000E+00  1.00000E+00  4.62000E+01
     3  6.10688E-01 -1.76684E-01  0.00000E+00  1.00000E+00  4.62000E+01
     1  2.42025E+00 -1.71337E+00  0.00000E+00  1.00000E+00  4.62400E+01
     2 -3.84105E+00  2.32302E+00  0.00000E+00  1.00000E+00  4.62400E+01
     3  6.00767E-01 -1.65541E-01  0.00000E+00  1.00000E+00  4.62400E+01
     1  2.43484E+00 -1.72048E+00  0.00000E+00  1.00000E+00  4.62800E+01
     2 -3.84711E+00  2.32022E+00  0.00000E+00  1.00000E+00  4.62800E+01
     3  5.91005E-01 -1.54548E-01  0.00000E+00  1.00000E+00  4.62800E+01
     1  2.44919E+00 -1.72739E+00  0.00000E+00  1.00000E+00  4.63200E+01
     2 -3.85310E+00  2.31737E+00  0.00000E+00  1.00000E+00  4.63200E+01
     3  5.81398E-01 -1.43703E-01  0.00000E+00  1.00000E+00  4.63200E+01
     1  2.46332E+00 -1.73412E+00  0.00000E+00  1.00000E+00  4.63600E+01
     2 -3.85902E+00  2.31448E+00  0.00000E+00  1.00000E+00  4.63600E+01
     3  5.71939E-01 -1.33000E-01  0.00000E+00  1.00000E+00  4.63600E+01
     1  2.47723E+00 -1.74067E+00  0.00000E+00  1.00000E+00  4.64000E+01
     2 -3.86487E+00  2.31155E+00  0.00000E+00  1.00000E+00  4.64000E+01
     3  5.62625E-01 -1.22435E-01  0.00000E+00  1.00000E+00  4.64000E+01
     1  2.49092E+00 -1.74703E+00  0.00000E+00  1.00000E+00  4.64400E+01
     2 -3.87065E+00  2.30858E+00  0.00000E+00  1.00000E+00  4.64400E+01
     3  5.53451E-01 -1.12004E-01  0.00000E+00  1.00000E+00  4.64400E+01
     1  2.50440E+00 -1.75322E+00  0.00000E+00  1.00000E+00  4.64800E+01
     2 -3.87636E+00  2.30557E+00  0.00000E+00  1.00000E+00  4.64800E+01
     3  5.44411E-01 -1.01704E-01  0.00000E+00  1.00000E+00  4.64800E+01
     1  2.51766E+00 -1.75923E+00  0.00000E+00  1.00000E+00  4.65200E+01
     2 -3.88201E+00  2.30251E+00  0.00000E+00  1.00000E+00  4.65200E+01
     3  5.35502E-01 -9.15301E-02  0.00000E+00  1.00000E+00  4.65200E+01
     1  2.53072E+00 -1.76508E+00  0.00000E+00  1.00000E+00  4.65600E+01
     2 -3.88758E+00  2.29941E+00  0.00000E+00  1.00000E+00  4.65600E+01
     3  5.26721E-01 -8.14798E-02  0.00000E+00  1.00000E+00  4.65600E+01
     1  2.54358E+00 -1.77077E+00  0.00000E+00  1.00000E+00  4.66000E+01
     2 -3.89308E+00  2.29628E+00  0.00000E+00  1.00000E+00  4.66000E+01
     3  5.18062E-01 -7.15496E-02  0.00000E+00  1.00000E+00  4.66000E+01
     1  2.55623E+00 -1.77629E+00  0.00000E+00  1.00000E+00  4.66400E+01
     2 -3.89852E+00  2.29310E+00  0.00000E+00  1.00000E+00  4.66400E+01
     3  5.09522E-01 -6.17363E-02  0.00000E+00  1.00000E+00  4.66400E+01
     1  2.56870E+00 -1.78165E+00  0.00000E+00  1.00000E+00  4.66800E+01
     2 -3.90388E+00  2.28988E+00  0.00000E+00  1.00000E+00  4.66800E+01
     3  5.01097E-01 -5.20370E-02  0.00000E+00  1.00000E+00  4.66800E+01
     1  2.58097E+00 -1.78685E+00  0.00000E+00  1.00000E+00  4.67200E+01
     2 -3.90918E+00  2.28662E+00  0.00000E+00  1.00000E+00  4.67200E+01
     3  4.92785E-01 -4.24488E-02  0.00000E+00  1.00000E+00  4.67200E+01
     1  2.59305E+00 -1.79191E+00  0.00000E+00  1.00000E+00  4.67600E+01
     2 -3.91441E+00  2.28332E+00  0.00000E+00  1.00000E+00  4.67600E+01
     3  4.84582E-01 -3.29689E-02  0.00000E+00  1.00000E+00  4.67600E+01
     1  2.60495E+00 -1.79681E+00  0.00000E+00  1.00000E+00  4.68000E+01
     2 -3.91957E+00  2.27998E+00  0.00000E+00  1.00000E+00  4.68000E+01
     3  4.76484E-01 -2.35949E-02  0.00000E+00  1.00000E+00  4.68000E+01
     1  2.61666E+00 -1.80157E+00  0.00000E+00  1.00000E+00  4.68400E+01
     2 -3.92465E+00  2.27659E+00  0.00000E+00  1.00000E+00  4.68400E+01
     3  4.68489E-01 -1.43242E-02  0.00000E+00  1.00000E+00  4.68400E+01
     1  2.62819E+00 -1.80618E+00  0.00000E+00  1.00000E+00  4.68800E+01
     2 -3.92967E+00  2.27317E+00  0.00000E+00  1.00000E+00  4.68800E+01
     3  4.60594E-01 -5.15433E-03  0.00000E+00  1.00000E+00  4.68800E+01
     1  2.63955E+00 -1.81064E+00  0.00000E+00  1.00000E+00  4.69200E+01
     2 -3.93463E+00  2.26971E+00  0.00000E+00  1.00000E+00  4.69200E+01
     3  4.52795E-01  3.91686E-03  0.00000E+00  1.00000E+00  4.69200E+01
     1  2.65073E+00 -1.81497E+00  0.00000E+00  1.00000E+00  4.69600E+01
     2 -3.93951E+00  2.26621E+00  0.00000E+00  1.00000E+00  4.69600E+01
     3  4.45091E-01  1.28916E-02  0.00000E+00  1.00000E+00  4.69600E+01
     1  2.66173E+00 -1.81916E+00  0.00000E+00  1.00000E+00  4.70000E+01
     2 -3.94432E+00  2.26266E+00  0.00000E+00  1.00000E+00  4.70000E+01
     3  4.37478E-01  2.17720E-02  0.00000E+00  1.00000E+00  4.70000E+01
     1  2.67257E+00 -1.82321E+00  0.00000E+00  1.00000E+00  4.70400E+01
     2 -3.94906E+00  2.25908E+00  0.00000E+00  1.00000E+00  4.70400E+01
     3  4.29955E-01  3.05602E-02  0.00000E+00  1.00000E+00  4.70400E+01
     1  2.68324E+00 -1.82713E+00  0.00000E+00  1.00000E+00  4.70800E+01
     2 -3.95374E+00  2.25546E+00  0.00000E+00  1.00000E+00  4.70800E+01
     3  4.22518E-01  3.92579E-02  0.00000E+00  1.00000E+00  4.70800E+01
     1  2.69374E+00 -1.83091E+00  0.00000E+00  1.00000E+00  4.71200E+01
     2 -3.95835E+00  2.25180E+00  0.00000E+00  1.00000E+00  4.71200E+01
     3  4.15165E-01  4.78672E-02  0.00000E+00  1.00000E+00  4.71200E+01
     1  2.70408E+00 -1.83457E+00  0.00000E+00  1.00000E+00  4.71600E+01
     2 -3.96288E+00  2.24810E+00  0.00000E+00  1.00000E+00  4.71600E+01
     3  4.07894E-01  5.63898E-02  0.00000E+00  1.00000E+00  4.71600E+01
     1  2.71425E+00 -1.83809E+00  0.00000E+00  1.00000E+00  4.72000E+01
     2 -3.96735E+00  2.24436E+00  0.00000E+00  1.00000E+00  4.72000E+01
     3  4.00703E-01  6.48274E-02  0.00000E+00  1.00000E+00  4.72000E+01
     1  2.72427E+00 -1.84149E+00  0.00000E+00  1.00000E+00  4.72400E+01
     2 -3.97175E+00  2.24058E+00  0.00000E+00  1.00000E+00  4.72400E+01
     3  3.93590E-01  7.31817E-02  0.00000E+00  1.00000E+00  4.72400E+01
     1  2.73413E+00 -1.84476E+00  0.00000E+00  1.00000E+00  4.72800E+01
     2 -3.97608E+00  2.23676E+00  0.00000E+00  1.00000E+00  4.72800E+01
     3  3.86552E-01  8.14544E-02  0.00000E+00  1.00000E+00  4.72800E+01
     1  2.74383E+00 -1.84791E+00  0.00000E+00  1.00000E+00  4.73200E+01
     2 -3.98034E+00  2.23291E+00  0.00000E+00  1.00000E+00  4.73200E+01
     3  3.79588E-01  8.96469E-02  0.00000E+00  1.00000E+00  4.73200E+01
     1  2.75338E+00 -1.85094E+00  0.00000E+00  1.00000E+00  4.73600E+01
     2 -3.98453E+00  2.22901E+00  0.00000E+00  1.00000E+00  4.73600E+01
     3  3.72696E-01  9.77608E-02  0.00000E+00  1.00000E+00  4.73600E+01
     1  2.76277E+00 -1.85385E+00  0.00000E+00  1.00000E+00  4.74000E+01
     2 -3.98865E+00  2.22508E+00  0.00000E+00  1.00000E+00  4.74000E+01
     3  3.65873E-01  1.05797E-01  0.00000E+00  1.00000E+00  4.74000E+01
     1  2.77201E+00 -1.85664E+00  0.00000E+00  1.00000E+00  4.74400E+01
     2 -3.99271E+00  2.22111E+00  0.00000E+00  1.00000E+00  4.74400E+01
     3  3.59118E-01  1.13758E-01  0.00000E+00  1.00000E+00  4.74400E+01
     1  2.78111E+00 -1.85931E+00  0.00000E+00  1.00000E+00  4.74800E+01
     2 -3.99669E+00  2.21709E+00  0.00000E+00  1.00000E+00  4.74800E+01
     3  3.52429E-01  1.21645E-01  0.00000E+00  1.00000E+00  4.74800E+01
     1  2.79005E+00 -1.86187E+00  0.00000E+00  1.00000E+00  4.75200E+01
     2 -4.00061E+00  2.21305E+00  0.00000E+00  1.00000E+00  4.75200E+01
     3  3.45804E-01  1.29458E-01  0.00000E+00  1.00000E+00  4.75200E+01
     1  2.79885E+00 -1.86431E+00  0.00000E+00  1.00000E+00  4.75600E+01
     2 -4.00445E+00  2.20896E+00  0.00000E+00  1.00000E+00  4.75600E+01
     3  3.39242E-01  1.37199E-01  0.00000E+00  1.00000E+00  4.75600E+01
     1  2.80750E+00 -1.86663E+00  0.00000E+00  1.00000E+00  4.76000E+01
     2 -4.00823E+00  2.20483E+00  0.00000E+00  1.00000E+00  4.76000E+01
     3  3.32742E-01  1.44870E-01  0.00000E+00  1.00000E+00  4.76000E+01
     1  2.81601E+00 -1.86885E+00  0.00000E+00  1.00000E+00  4.76400E+01
     2 -4.01194E+00  2.20067E+00  0.00000E+00  1.00000E+00  4.76400E+01
     3  3.26301E-01  1.52471E-01  0.00000E+00  1.00000E+00  4.76400E+01
     1  2.82438E+00 -1.87095E+00  0.00000E+00  1.00000E+00  4.76800E+01
     2 -4.01557E+00  2.19647E+00  0.00000E+00  1.00000E+00  4.76800E+01
     3  3.19917E-01  1.60004E-01  0.00000E+00  1.00000E+00  4.76800E+01
     1  2.83261E+00 -1.87295E+00  0.00000E+00  1.00000E+00  4.77200E+01
     2 -4.01914E+00  2.19223E+00  0.00000E+00  1.00000E+00  4.77200E+01
     3  3.13590E-01  1.67469E-01  0.00000E+00  1.00000E+00  4.77200E+01
     1  2.84069E+00 -1.87483E+00  0.00000E+00  1.00000E+00  4.77600E+01
     2 -4.02262E+00  2.18794E+00  0.00000E+00  1.00000E+00  4.77600E+01
     3  3.07318E-01  1.74869E-01  0.00000E+00  1.00000E+00  4.77600E+01
     1  2.84864E+00 -1.87661E+00  0.00000E+00  1.00000E+00  4.78000E+01
     2 -4.02601E+00  2.18362E+00  0.00000E+00  1.00000E+00  4.78000E+01
     3  3.01100E-01  1.82203E-01  0.00000E+00  1.00000E+00  4.78000E+01
     1  2.85645E+00 -1.87828E+00  0.00000E+00  1.00000E+00  4.78400E+01
     2 -4.02932E+00  2.17925E+00  0.00000E+00  1.00000E+00  4.78400E+01
     3  2.94933E-01  1.89473E-01  0.00000E+00  1.00000E+00  4.78400E+01
     1  2.86412E+00 -1.87985E+00  0.00000E+00  1.00000E+00  4.78800E+01
     2 -4.03255E+00  2.17484E+00  0.00000E+00  1.00000E+00  4.78800E+01
     3  2.88818E-01  1.96679E-01  0.00000E+00  1.00000E+00  4.78800E+01
     1  2.87166E+00 -1.88131E+00  0.00000E+00  1.00000E+00  4.79200E+01
     2 -4.03569E+00  2.17039E+00  0.00000E+00  1.00000E+00  4.79200E+01
     3  2.82751E-01  2.03824E-01  0.00000E+00  1.00000E+00  4.79200E+01
     1  2.87906E+00 -1.88266E+00  0.00000E+00  1.00000E+00  4.79600E+01
     2 -4.03874E+00  2.16589E+00  0.00000E+00  1.00000E+00  4.79600E+01
     3  2.76733E-01  2.10907E-01  0.00000E+00  1.00000E+00  4.79600E+01
     1  2.88633E+00 -1.88392E+00  0.00000E+00  1.00000E+00  4.80000E+01
     2 -4.04170E+00  2.16136E+00  0.00000E+00  1.00000E+00  4.80000E+01
     3  2.70762E-01  2.17929E-01  0.00000E+00  1.00000E+00  4.80000E+01
     1  2.89347E+00 -1.88507E+00  0.00000E+00  1.00000E+00  4.80400E+01
     2 -4.04458E+00  2.15678E+00  0.00000E+00  1.00000E+00  4.80400E+01
     3  2.64836E-01  2.24892E-01  0.00000E+00  1.00000E+00  4.80400E+01
     1  2.90048E+00 -1.88613E+00  0.00000E+00  1.00000E+00  4.80800E+01
     2 -4.04737E+00  2.15216E+00  0.00000E+00  1.00000E+00  4.80800E+01
     3  2.58955E-01  2.31796E-01  0.00000E+00  1.00000E+00  4.80800E+01
     1  2.90735E+00 -1.88708E+00  0.00000E+00  1.00000E+00  4.81200E+01
     2 -4.05008E+00  2.14750E+00  0.00000E+00  1.00000E+00  4.81200E+01
     3  2.53117E-01  2.38642E-01  0.00000E+00  1.00000E+00  4.81200E+01
     1  2.91410E+00 -1.88793E+00  0.00000E+00  1.00000E+00  4.81600E+01
     2 -4.05269E+00  2.14279E+00  0.00000E+00  1.00000E+00  4.81600E+01
     3  2.47320E-01  2.45431E-01  0.00000E+00  1.00000E+00  4.81600E+01
     1  2.92072E+00 -1.88869E+00  0.00000E+00  1.00000E+00  4.82000E+01
     2 -4.05522E+00  2.13805E+00  0.00000E+00  1.00000E+00  4.82000E+01
     3  2.41565E-01  2.52163E-01  0.00000E+00  1.00000E+00  4.82000E+01
     1  2.92721E+00 -1.88935E+00  0.00000E+00  1.00000E+00  4.82400E+01
     2 -4.05767E+00  2.13326E+00  0.00000E+00  1.00000E+00  4.82400E+01
     3  2.35850E-01  2.58840E-01  0.00000E+00  1.00000E+00  4.82400E+01
     1  2.93357E+00 -1.88991E+00  0.00000E+00  1.00000E+00  4.82800E+01
     2 -4.06002E+00  2.12843E+00  0.00000E+00  1.00000E+00  4.82800E+01
     3  2.30173E-01  2.65462E-01  0.00000E+00  1.00000E+00  4.82800E+01
     1  2.93981E+00 -1.89038E+00  0.00000E+00  1.00000E+00  4.83200E+01
     2 -4.06228E+00  2.12356E+00  0.00000E+00  1.00000E+00  4.83200E+01
     3  2.24533E-01  2.72029E-01  0.00000E+00  1.00000E+00  4.83200E+01
     1  2.94592E+00 -1.89075E+00  0.00000E+00  1.00000E+00  4.83600E+01
     2 -4.06446E+00  2.11865E+00  0.00000E+00  1.00000E+00  4.83600E+01
     3  2.18930E-01  2.78543E-01  0.00000E+00  1.00000E+00  4.83600E+01
     1  2.95191E+00 -1.89103E+00  0.00000E+00  1.00000E+00  4.84000E+01
     2 -4.06655E+00  2.11370E+00  0.00000E+00  1.00000E+00  4.84000E+01
     3  2.13363E-01  2.85003E-01  0.00000E+00  1.00000E+00  4.84000E+01
     1  2.95778E+00 -1.89121E+00  0.00000E+00  1.00000E+00  4.84400E+01
     2 -4.06855E+00  2.10871E+00  0.00000E+00  1.00000E+00  4.84400E+01
     3  2.07830E-01  2.91412E-01  0.00000E+00  1.00000E+00  4.84400E+01
     1  2.96352E+00 -1.89130E+00  0.00000E+00  1.00000E+00  4.84800E+01
     2 -4.07045E+00  2.10367E+00  0.00000E+00  1.00000E+00  4.84800E+01
     3  2.02331E-01  2.97768E-01  0.00000E+00  1.00000E+00  4.84800E+01
     1  2.96914E+00 -1.89130E+00  0.00000E+00  1.00000E+00  4.85200E+01
     2 -4.07227E+00  2.09860E+00  0.00000E+00  1.00000E+00  4.85200E+01
     3  1.96864E-01  3.04074E-01  0.00000E+00  1.00000E+00  4.85200E+01
     1  2.97463E+00 -1.89121E+00  0.00000E+00  1.00000E+00  4.85600E+01
     2 -4.07400E+00  2.09348E+00  0.00000E+00  1.00000E+00  4.85600E+01
     3  1.91428E-01  3.10329E-01  0.00000E+00  1.00000E+00  4.85600E+01
     1  2.98001E+00 -1.89103E+00  0.00000E+00  1.00000E+00  4.86000E+01
     2 -4.07564E+00  2.08832E+00  0.00000E+00  1.00000E+00  4.86000E+01
     3  1.86023E-01  3.16534E-01  0.00000E+00  1.00000E+00  4.86000E+01
     1  2.98527E+00 -1.89075E+00  0.00000E+00  1.00000E+00  4.86400E+01
     2 -4.07719E+00  2.08313E+00  0.00000E+00  1.00000E+00  4.86400E+01
     3  1.80648E-01  3.22690E-01  0.00000E+00  1.00000E+00  4.86400E+01
     1  2.99040E+00 -1.89039E+00  0.00000E+00  1.00000E+00  4.86800E+01
     2 -4.07865E+00  2.07789E+00  0.00000E+00  1.00000E+00  4.86800E+01
     3  1.75302E-01  3.28797E-01  0.00000E+00  1.00000E+00  4.86800E+01
     1  2.99542E+00 -1.88994E+00  0.00000E+00  1.00000E+00  4.87200E+01
     2 -4.08001E+00  2.07261E+00  0.00000E+00  1.00000E+00  4.87200E+01
     3  1.69983E-01  3.34855E-01  0.00000E+00  1.00000E+00  4.87200E+01
     1  3.00032E+00 -1.88940E+00  0.00000E+00  1.00000E+00  4.87600E+01
     2 -4.08129E+00  2.06729E+00  0.00000E+00  1.00000E+00  4.87600E+01
     3  1.64691E-01  3.40866E-01  0.00000E+00  1.00000E+00  4.87600E+01
     1  3.00510E+00 -1.88877E+00  0.00000E+00  1.00000E+00  4.88000E+01
     2 -4.08247E+00  2.06193E+00  0.00000E+00  1.00000E+00  4.88000E+01
     3  1.59426E-01  3.46829E-01  0.00000E+00  1.00000E+00  4.88000E+01
     1  3.00977E+00 -1.88806E+00  0.00000E+00  1.00000E+00  4.88400E+01
