#Index            X            Y            Z         Mass         Time
     2  6.63994E-01 -2.21564E-01 -3.70190E-07  1.00000E-06  4.39438E+00
     3  9.99262E-01 -3.83898E-02 -9.51572E-09  1.00000E-06  4.39438E+00
     4  1.40487E+00  5.25674E-01  3.24540E-10  1.00000E-06  4.39438E+00
     5  1.43911E+00  1.52194E-01  4.35897E-02  1.00000E-06  4.39438E+00
     1 -6.81177E-07  8.44738E-07  4.86287E-11  1.00000E+02  4.40439E+00
     2  6.92012E-01 -1.05421E-01 -3.58856E-07  1.00000E-06  4.40439E+00
     3  9.98097E-01  6.16617E-02 -8.66103E-09  1.00000E-06  4.40439E+00
     4  1.37416E+00  6.01404E-01  2.99295E-10  1.00000E-06  4.40439E+00
     5  1.39246E+00  2.06041E-01  4.51157E-02  1.00000E-06  4.40439E+00
     1 -6.81616E-07  8.42802E-07  3.49884E-11  1.00000E+02  4.41440E+00
     2  6.99864E-01  1.37948E-02 -3.37052E-07  1.00000E-06  4.41440E+00
     3  9.86938E-01  1.61096E-01 -7.71462E-09  1.00000E-06  4.41440E+00
     4  1.33937E+00  6.75349E-01  2.74645E-10  1.00000E-06  4.41440E+00
     5  1.34082E+00  2.59146E-01  4.64797E-02  1.00000E-06  4.41440E+00
     1 -6.81660E-07  8.40916E-07  2.31763E-11  1.00000E+02  4.42441E+00
     2  6.87319E-01  1.32609E-01 -3.05411E-07  1.00000E-06  4.42441E+00
     3  9.65899E-01  2.58917E-01 -6.68598E-09  1.00000E-06  4.42441E+00
     4  1.30060E+00  7.47290E-01  2.50664E-10  1.00000E-06  4.42441E+00
     5  1.28391E+00  3.11228E-01  4.76608E-02  1.00000E-06  4.42441E+00
     1 -6.81312E-07  8.39130E-07  1.34349E-11  1.00000E+02  4.43442E+00
     2  6.54745E-01  2.47558E-01 -2.64849E-07  1.00000E-06  4.43442E+00
     3  9.35190E-01  3.54146E-01 -5.58539E-09  1.00000E-06  4.43442E+00
     4  1.25797E+00  8.17012E-01  2.27422E-10  1.00000E-06  4.43442E+00
     5  1.22143E+00  3.61955E-01  4.86348E-02  1.00000E-06  4.43442E+00
     1 -6.80584E-07  8.37494E-07  6.04987E-12  1.00000E+02  4.44443E+00
     2  6.03089E-01  3.55292E-01 -2.16543E-07  1.00000E-06  4.44443E+00
     3  8.95118E-01  4.45830E-01 -4.42388E-09  1.00000E-06  4.44443E+00
     4  1.21161E+00  8.84310E-01  2.04988E-10  1.00000E-06  4.44443E+00
     5  1.15304E+00  4.10924E-01  4.93731E-02  1.00000E-06  4.44443E+00
     1 -6.79500E-07  8.36053E-07  1.36121E-12  1.00000E+02  4.45444E+00
     2  5.33854E-01  4.52671E-01 -1.61897E-07  1.00000E-06  4.45444E+00
     3  8.46084E-01  5.33050E-01 -3.21308E-09  1.00000E-06  4.45444E+00
     4  1.16165E+00  9.48982E-01  1.83430E-10  1.00000E-06  4.45444E+00
     5  1.07836E+00  4.57645E-01  4.98419E-02  1.00000E-06  4.45444E+00
     1 -6.78090E-07  8.34849E-07 -2.21971E-13  1.00000E+02  4.46445E+00
     2  4.49059E-01  5.36855E-01 -1.02502E-07  1.00000E-06  4.46445E+00
     3  7.88579E-01  6.14933E-01 -1.90833E-09  1.00000E-06  4.46445E+00
     4  1.10825E+00  1.01084E+00  1.62810E-10  1.00000E-06  4.46445E+00
     5  9.96974E-01  5.01507E-01  5.00000E-02  1.00000E-06  4.46445E+00
     1 -6.76380E-07  8.33922E-07  1.79791E-12  1.00000E+02  4.47446E+00
     2  3.51171E-01  6.05387E-01 -4.00880E-08  1.00000E-06  4.47446E+00
     3  7.23180E-01  6.90660E-01 -2.65198E-10  1.00000E-06  4.47446E+00
     4  1.05155E+00  1.06969E+00  1.43191E-10  1.00000E-06  4.47446E+00
     5  9.08419E-01  5.41748E-01  4.97979E-02  1.00000E-06  4.47446E+00
     1 -6.74400E-07  8.33307E-07  8.03309E-12  1.00000E+02  4.48447E+00
     2  2.43044E-01  6.56267E-01  2.35225E-08  1.00000E-06  4.48447E+00
     3  6.50540E-01  7.59472E-01  1.72678E-09  1.00000E-06  4.48447E+00
     4  9.91733E-01  1.12537E+00  1.24630E-10  1.00000E-06  4.48447E+00
     5  8.12195E-01  5.77393E-01  4.91742E-02  1.00000E-06  4.48447E+00
     1 -6.72183E-07  8.33038E-07  1.92455E-11  1.00000E+02  4.49448E+00
     2  1.27829E-01  6.88008E-01  8.64727E-08  1.00000E-06  4.49448E+00
     3  5.71388E-01  8.20681E-01  4.02163E-09  1.00000E-06  4.49448E+00
     4  9.28973E-01  1.17771E+00  1.07182E-10  1.00000E-06  4.49448E+00
     5  7.07777E-01  6.07180E-01  4.80528E-02  1.00000E-06  4.49448E+00
     1 -6.69765E-07  8.33149E-07  3.63928E-11  1.00000E+02  4.50449E+00
     2  8.88544E-03  6.99681E-01  1.46925E-07  1.00000E-06  4.50449E+00
     3  4.86514E-01  8.73673E-01  6.55642E-09  1.00000E-06  4.50449E+00
     4  8.63455E-01  1.22656E+00  9.08997E-11  1.00000E-06  4.50449E+00
     5  5.94657E-01  6.29448E-01  4.63380E-02  1.00000E-06  4.50449E+00
     1 -6.67183E-07  8.33668E-07  6.06874E-11  1.00000E+02  4.51450E+00
     2 -1.10317E-01  6.90940E-01  2.03114E-07  1.00000E-06  4.51450E+00
     3  3.96770E-01  9.17918E-01  9.25849E-09  1.00000E-06  4.51450E+00
     4  7.95375E-01  1.27176E+00  7.58310E-11  1.00000E-06  4.51450E+00
     5  4.72419E-01  6.41981E-01  4.39084E-02  1.00000E-06  4.51450E+00
     1 -6.64479E-07  8.34630E-07  9.36626E-11  1.00000E+02  4.52451E+00
     2 -2.26301E-01  6.62038E-01  2.53400E-07  1.00000E-06  4.52451E+00
     3  3.03054E-01  9.52974E-01  1.20496E-08  1.00000E-06  4.52451E+00
     4  7.24933E-01  1.31319E+00  6.20206E-11  1.00000E-06  4.52451E+00
     5  3.40925E-01  6.41780E-01  4.06107E-02  1.00000E-06  4.52451E+00
     1 -6.61701E-07  8.36071E-07  1.37220E-10  1.00000E+02  4.53452E+00
     2 -3.35679E-01  6.13813E-01  2.96315E-07  1.00000E-06  4.53452E+00
     3  2.06304E-01  9.78489E-01  1.48502E-08  1.00000E-06  4.53452E+00
     4  6.52340E-01  1.35072E+00  4.95095E-11  1.00000E-06  4.53452E+00
     5  2.00681E-01  6.24788E-01  3.62548E-02  1.00000E-06  4.53452E+00
     1 -6.58906E-07  8.38035E-07  1.93577E-10  1.00000E+02  4.54453E+00
     2 -4.35259E-01  5.47671E-01  3.30607E-07  1.00000E-06  4.54453E+00
     3  1.07488E-01  9.94207E-01  1.75850E-08  1.00000E-06  4.54453E+00
     4  5.77811E-01  1.38425E+00  3.83349E-11  1.00000E-06  4.54453E+00
     5  5.35724E-02  5.85630E-01  3.06190E-02  1.00000E-06  4.54453E+00
     1 -6.56181E-07  8.40572E-07  2.64866E-10  1.00000E+02  4.55454E+00
     2 -5.22131E-01  4.65539E-01  3.55279E-07  1.00000E-06  4.55454E+00
     3  7.59562E-03  9.99972E-01  2.01904E-08  1.00000E-06  4.55454E+00
     4  5.01567E-01  1.41366E+00  2.85299E-11  1.00000E-06  4.55454E+00
     5 -9.57697E-02  5.17722E-01  2.34900E-02  1.00000E-06  4.55454E+00
     1 -6.53652E-07  8.43725E-07  3.51936E-10  1.00000E+02  4.56455E+00
     2 -5.93757E-01  3.69814E-01  3.69614E-07  1.00000E-06  4.56455E+00
     3 -9.23724E-02  9.95725E-01  2.26168E-08  1.00000E-06  4.56455E+00
     4  4.23834E-01  1.43888E+00  2.01236E-11  1.00000E-06  4.56455E+00
     5 -2.38030E-01  4.14710E-01  1.47829E-02  1.00000E-06  4.56455E+00
     1 -6.51509E-07  8.47496E-07  4.52029E-10  1.00000E+02  4.57456E+00
     2 -6.48042E-01  2.63288E-01  3.73196E-07  1.00000E-06  4.57456E+00
     3 -1.91416E-01  9.81510E-01  2.48277E-08  1.00000E-06  4.57456E+00
     4  3.44843E-01  1.45982E+00  1.31410E-11  1.00000E-06  4.57456E+00
     5 -3.58301E-01  2.74652E-01  4.77349E-03  1.00000E-06  4.57456E+00
     1 -6.49947E-07  8.51775E-07  5.57043E-10  1.00000E+02  4.58457E+00
     2 -6.83401E-01  1.49073E-01  3.65907E-07  1.00000E-06  4.58457E+00
     3 -2.88543E-01  9.57468E-01  2.67961E-08  1.00000E-06  4.58457E+00
     4  2.64828E-01  1.47644E+00  7.60276E-12  1.00000E-06  4.58457E+00
     5 -4.40316E-01  1.05623E-01 -5.72796E-03  1.00000E-06  4.58457E+00
     1 -6.49069E-07  8.56352E-07  6.56201E-10  1.00000E+02  4.59458E+00
     2 -6.98800E-01  3.05042E-02  3.47908E-07  1.00000E-06  4.59458E+00
     3 -3.82781E-01  9.23840E-01  2.85010E-08  1.00000E-06  4.59458E+00
     4  1.84027E-01  1.48867E+00  3.52534E-12  1.00000E-06  4.59458E+00
     5 -4.76004E-01 -7.48591E-02 -1.56438E-02  1.00000E-06  4.59458E+00
     1 -6.48848E-07  8.61014E-07  7.41866E-10  1.00000E+02  4.60459E+00
     2 -6.93787E-01 -8.89558E-02  3.19667E-07  1.00000E-06  4.60459E+00
     3 -4.73187E-01  8.80963E-01  2.99257E-08  1.00000E-06  4.60459E+00
     4  1.02680E-01  1.49648E+00  9.20848E-13  1.00000E-06  4.60459E+00
     5 -4.69656E-01 -2.49377E-01 -2.42104E-02  1.00000E-06  4.60459E+00
     1 -6.49187E-07  8.65624E-07  8.11724E-10  1.00000E+02  4.61460E+00
     2 -6.68511E-01 -2.05817E-01  2.81999E-07  1.00000E-06  4.61460E+00
     3 -5.58855E-01  8.29266E-01  3.10565E-08  1.00000E-06  4.61460E+00
     4  2.10288E-02  1.49985E+00 -2.02999E-13  1.00000E-06  4.61460E+00
     5 -4.32023E-01 -4.07922E-01 -3.11962E-02  1.00000E-06  4.61460E+00
     1 -6.49985E-07  8.70110E-07  8.66821E-10  1.00000E+02  4.62461E+00
     2 -6.23708E-01 -3.16668E-01  2.36016E-07  1.00000E-06  4.62461E+00
     3 -6.38928E-01  7.69267E-01  3.18829E-08  1.00000E-06  4.62461E+00
     4 -6.06853E-02  1.49877E+00  1.57138E-13  1.00000E-06  4.62461E+00
     5 -3.73588E-01 -5.47344E-01 -3.67059E-02  1.00000E-06  4.62461E+00
     1 -6.51161E-07  8.74438E-07  9.09331E-10  1.00000E+02  4.63462E+00
     2 -5.60691E-01 -4.18270E-01  1.83074E-07  1.00000E-06  4.63462E+00
     3 -7.12605E-01  7.01567E-01  3.23972E-08  1.00000E-06  4.63462E+00
     4 -1.42219E-01  1.49324E+00  2.00019E-12  1.00000E-06  4.63462E+00
     5 -3.02132E-01 -6.68103E-01 -4.09569E-02  1.00000E-06  4.63462E+00
     1 -6.52654E-07  8.78589E-07  9.41449E-10  1.00000E+02  4.64463E+00
     2 -4.81300E-01 -5.07658E-01  1.24725E-07  1.00000E-06  4.64463E+00
     3 -7.79148E-01  6.26842E-01  3.25949E-08  1.00000E-06  4.64463E+00
     4 -2.23331E-01  1.48328E+00  5.32067E-12  1.00000E-06  4.64463E+00
     5 -2.22883E-01 -7.71974E-01 -4.41688E-02  1.00000E-06  4.64463E+00
     1 -6.54416E-07  8.82551E-07  9.65043E-10  1.00000E+02  4.65464E+00
     2 -3.87856E-01 -5.82223E-01  6.26754E-08  1.00000E-06  4.65464E+00
     3 -8.37889E-01  5.45842E-01  3.24743E-08  1.00000E-06  4.65464E+00
     4 -3.03780E-01  1.46892E+00  1.01087E-11  1.00000E-06  4.65464E+00
     5 -1.39253E-01 -8.60988E-01 -4.65283E-02  1.00000E-06  4.65464E+00
     1 -6.56406E-07  8.86311E-07  9.81614E-10  1.00000E+02  4.66465E+00
     2 -2.83089E-01 -6.39791E-01 -1.26262E-09  1.00000E-06  4.66465E+00
     3 -8.88242E-01  4.59377E-01  3.20371E-08  1.00000E-06  4.66465E+00
     4 -3.83327E-01  1.45019E+00  1.63502E-11  1.00000E-06  4.66465E+00
     5 -5.34670E-02 -9.37031E-01 -4.81854E-02  1.00000E-06  4.66465E+00
     1 -6.58585E-07  8.89861E-07  9.92347E-10  1.00000E+02  4.67466E+00
     2 -1.70059E-01 -6.78684E-01 -6.52236E-08  1.00000E-06  4.67466E+00
     3 -9.29703E-01  3.68312E-01  3.12879E-08  1.00000E-06  4.67466E+00
     4 -4.61737E-01  1.42717E+00  2.40265E-11  1.00000E-06  4.67466E+00
     5  3.30036E-02 -1.00174E+00 -4.92587E-02  1.00000E-06  4.67466E+00
     1 -6.60912E-07  8.93220E-07  9.98181E-10  1.00000E+02  4.68467E+00
     2 -5.20659E-02 -6.97771E-01 -1.27338E-07  1.00000E-06  4.68467E+00
     3 -9.61855E-01  2.73561E-01  3.02343E-08  1.00000E-06  4.68467E+00
     4 -5.38776E-01  1.39990E+00  3.31148E-11  1.00000E-06  4.68467E+00
     5  1.19172E-01 -1.05650E+00 -4.98421E-02  1.00000E-06  4.68467E+00
     1 -6.63350E-07  8.96406E-07  9.99860E-10  1.00000E+02  4.69468E+00
     2  6.74465E-02 -6.96498E-01 -1.85785E-07  1.00000E-06  4.69468E+00
     3 -9.84378E-01  1.76070E-01  2.88870E-08  1.00000E-06  4.69468E+00
     4 -6.14216E-01  1.36848E+00  4.35882E-11  1.00000E-06  4.69468E+00
     5  2.04368E-01 -1.10246E+00 -5.00100E-02  1.00000E-06  4.69468E+00
     1 -6.65870E-07  8.99420E-07  9.97986E-10  1.00000E+02  4.70469E+00
     2  1.84991E-01 -6.74907E-01 -2.38845E-07  1.00000E-06  4.70469E+00
     3 -9.97046E-01  7.68173E-02  2.72595E-08  1.00000E-06  4.70469E+00
     4 -6.87833E-01  1.33300E+00  5.54156E-11  1.00000E-06  4.70469E+00
     5  2.88126E-01 -1.14060E+00 -4.98227E-02  1.00000E-06  4.70469E+00
     1 -6.68439E-07  9.02228E-07  9.93047E-10  1.00000E+02  4.71470E+00
     2  2.97141E-01 -6.33632E-01 -2.84955E-07  1.00000E-06  4.71470E+00
     3 -9.99731E-01 -2.32049E-02  2.53683E-08  1.00000E-06  4.71470E+00
     4 -7.59408E-01  1.29356E+00  6.85618E-11  1.00000E-06  4.71470E+00
     5  3.70124E-01 -1.17173E+00 -4.93288E-02  1.00000E-06  4.71470E+00
     1 -6.71025E-07  9.04824E-07  9.85444E-10  1.00000E+02  4.72471E+00
     2  4.00625E-01 -5.73879E-01 -3.22758E-07  1.00000E-06  4.72471E+00
     3 -9.92408E-01 -1.22995E-01  2.32321E-08  1.00000E-06  4.72471E+00
     4 -8.28729E-01  1.25028E+00  8.29879E-11  1.00000E-06  4.72471E+00
     5  4.50134E-01 -1.19653E+00 -4.85686E-02  1.00000E-06  4.72471E+00
     1 -6.73596E-07  9.07221E-07  9.75513E-10  1.00000E+02  4.73472E+00
     2  4.92429E-01 -4.97393E-01 -3.51141E-07  1.00000E-06  4.73472E+00
     3 -9.75149E-01 -2.21553E-01  2.08724E-08  1.00000E-06  4.73472E+00
     4 -8.95590E-01  1.20330E+00  9.86511E-11  1.00000E-06  4.73472E+00
     5  5.27993E-01 -1.21560E+00 -4.75755E-02  1.00000E-06  4.73472E+00
     1 -6.76125E-07  9.09433E-07  9.63534E-10  1.00000E+02  4.74473E+00
     2  5.69878E-01 -4.06408E-01 -3.69273E-07  1.00000E-06  4.74473E+00
     3 -9.48127E-01 -3.17894E-01  1.83126E-08  1.00000E-06  4.74473E+00
     4 -9.59793E-01  1.15274E+00  1.15505E-10  1.00000E-06  4.74473E+00
     5  6.03586E-01 -1.22945E+00 -4.63777E-02  1.00000E-06  4.74473E+00
     1 -6.78588E-07  9.11482E-07  9.49747E-10  1.00000E+02  4.75474E+00
     2  6.30716E-01 -3.03577E-01 -3.76621E-07  1.00000E-06  4.75474E+00
     3 -9.11612E-01 -4.11051E-01  1.55784E-08  1.00000E-06  4.75474E+00
     4 -1.02115E+00  1.09875E+00  1.33499E-10  1.00000E-06  4.75474E+00
     5  6.76831E-01 -1.23850E+00 -4.49990E-02  1.00000E-06  4.75474E+00
     1 -6.80965E-07  9.13390E-07  9.34356E-10  1.00000E+02  4.76475E+00
     2  6.73171E-01 -1.91897E-01 -3.72970E-07  1.00000E-06  4.76475E+00
     3 -8.65971E-01 -5.00094E-01  1.26969E-08  1.00000E-06  4.76475E+00
     4 -1.07947E+00  1.04151E+00  1.52580E-10  1.00000E-06  4.76475E+00
     5  7.47670E-01 -1.24314E+00 -4.34600E-02  1.00000E-06  4.76475E+00
     1 -6.83240E-07  9.15181E-07  9.17539E-10  1.00000E+02  4.77476E+00
     2  6.96009E-01 -7.46254E-02 -3.58427E-07  1.00000E-06  4.77476E+00
     3 -8.11660E-01 -5.84129E-01  9.69687E-09  1.00000E-06  4.77476E+00
     4 -1.13459E+00  9.81178E-01  1.72692E-10  1.00000E-06  4.77476E+00
     5  8.16058E-01 -1.24371E+00 -4.17784E-02  1.00000E-06  4.77476E+00
     1 -6.85402E-07  9.16884E-07  8.99449E-10  1.00000E+02  4.78477E+00
     2  6.98563E-01  4.48212E-02 -3.33414E-07  1.00000E-06  4.78477E+00
     3 -7.49224E-01 -6.62317E-01  6.60818E-09  1.00000E-06  4.78477E+00
     4 -1.18634E+00  9.17931E-01  1.93775E-10  1.00000E-06  4.78477E+00
     5  8.81966E-01 -1.24049E+00 -3.99695E-02  1.00000E-06  4.78477E+00
     1 -6.87446E-07  9.18526E-07  8.80224E-10  1.00000E+02  4.79478E+00
     2  6.80759E-01  1.62962E-01 -2.98660E-07  1.00000E-06  4.79478E+00
     3 -6.79286E-01 -7.33873E-01  3.46157E-09  1.00000E-06  4.79478E+00
     4 -1.23457E+00  8.51960E-01  2.15765E-10  1.00000E-06  4.79478E+00
     5  9.45370E-01 -1.23374E+00 -3.80471E-02  1.00000E-06  4.79478E+00
     1 -6.89371E-07  9.20133E-07  8.59983E-10  1.00000E+02  4.80479E+00
     2  6.43117E-01  2.76353E-01 -2.55178E-07  1.00000E-06  4.80479E+00
     3 -6.02547E-01 -7.98083E-01  2.88333E-10  1.00000E-06  4.80479E+00
     4 -1.27914E+00  7.83460E-01  2.38599E-10  1.00000E-06  4.80479E+00
     5  1.00625E+00 -1.22371E+00 -3.60231E-02  1.00000E-06  4.80479E+00
     1 -6.91181E-07  9.21734E-07  8.38834E-10  1.00000E+02  4.81480E+00
     2  5.86731E-01  3.81690E-01 -2.04235E-07  1.00000E-06  4.81480E+00
     3 -5.19776E-01 -8.54302E-01 -2.87996E-09  1.00000E-06  4.81480E+00
     4 -1.31991E+00  7.12635E-01  2.62208E-10  1.00000E-06  4.81480E+00
     5  1.06461E+00 -1.21059E+00 -3.39084E-02  1.00000E-06  4.81480E+00
     1 -6.92886E-07  9.23353E-07  8.16874E-10  1.00000E+02  4.82481E+00
     2  5.13243E-01  4.75902E-01 -1.47316E-07  1.00000E-06  4.82481E+00
     3 -4.31801E-01 -9.01968E-01 -6.01182E-09  1.00000E-06  4.82481E+00
     4 -1.35676E+00  6.39695E-01  2.86521E-10  1.00000E-06  4.82481E+00
     5  1.12041E+00 -1.19458E+00 -3.17125E-02  1.00000E-06  4.82481E+00
     1 -6.94499E-07  9.25012E-07  7.94190E-10  1.00000E+02  4.83482E+00
     2  4.24794E-01  5.56241E-01 -8.60789E-08  1.00000E-06  4.83482E+00
     3 -3.39503E-01 -9.40604E-01 -9.07611E-09  1.00000E-06  4.83482E+00
     4 -1.38958E+00  5.64855E-01  3.11468E-10  1.00000E-06  4.83482E+00
     5  1.17367E+00 -1.17584E+00 -2.94443E-02  1.00000E-06  4.83482E+00
     1 -6.96039E-07  9.26731E-07  7.70863E-10  1.00000E+02  4.84483E+00
     2  3.23961E-01  6.20363E-01 -2.23095E-08  1.00000E-06  4.84483E+00
     3 -2.43806E-01 -9.69823E-01 -1.20424E-08  1.00000E-06  4.84483E+00
     4 -1.41828E+00  4.88340E-01  3.36974E-10  1.00000E-06  4.84483E+00
     5  1.22436E+00 -1.15453E+00 -2.71117E-02  1.00000E-06  4.84483E+00
     1 -6.97524E-07  9.28523E-07  7.46965E-10  1.00000E+02  4.85484E+00
     2  2.13680E-01  6.66395E-01  4.21324E-08  1.00000E-06  4.85484E+00
     3 -1.45669E-01 -9.89332E-01 -1.48813E-08  1.00000E-06  4.85484E+00
     4 -1.44277E+00  4.10375E-01  3.62962E-10  1.00000E-06  4.85484E+00
     5  1.27247E+00 -1.13080E+00 -2.47220E-02  1.00000E-06  4.85484E+00
     1 -6.98979E-07  9.30399E-07  7.22565E-10  1.00000E+02  4.86485E+00
     2  9.71683E-02  6.92992E-01  1.05367E-07  1.00000E-06  4.86485E+00
     3 -4.60724E-02 -9.98937E-01 -1.75645E-08  1.00000E-06  4.86485E+00
     4 -1.46298E+00  3.31191E-01  3.89357E-10  1.00000E-06  4.86485E+00
     5  1.31800E+00 -1.10477E+00 -2.22822E-02  1.00000E-06  4.86485E+00
     1 -7.00427E-07  9.32366E-07  6.97726E-10  1.00000E+02  4.87486E+00
     2 -2.21781E-02  6.99374E-01  1.65549E-07  1.00000E-06  4.87486E+00
     3  5.39850E-02 -9.98541E-01 -2.00655E-08  1.00000E-06  4.87486E+00
     4 -1.47885E+00  2.51025E-01  4.16079E-10  1.00000E-06  4.87486E+00
     5  1.36094E+00 -1.07656E+00 -1.97984E-02  1.00000E-06  4.87486E+00
     1 -7.01895E-07  9.34424E-07  6.72507E-10  1.00000E+02  4.88487E+00
     2 -1.40877E-01  6.85351E-01  2.20921E-07  1.00000E-06  4.88487E+00
     3  1.53502E-01 -9.88147E-01 -2.23596E-08  1.00000E-06  4.88487E+00
     4 -1.49032E+00  1.70114E-01  4.43050E-10  1.00000E-06  4.88487E+00
     5  1.40127E+00 -1.04629E+00 -1.72766E-02  1.00000E-06  4.88487E+00
     1 -7.03406E-07  9.36568E-07  6.46964E-10  1.00000E+02  4.89488E+00
     2 -2.55465E-01  6.51328E-01  2.69865E-07  1.00000E-06  4.89488E+00
     3  2.51482E-01 -9.67861E-01 -2.44239E-08  1.00000E-06  4.89488E+00
     4 -1.49738E+00  8.86975E-02  4.70189E-10  1.00000E-06  4.89488E+00
     5  1.43897E+00 -1.01406E+00 -1.47225E-02  1.00000E-06  4.89488E+00
     1 -7.04984E-07  9.38790E-07  6.21151E-10  1.00000E+02  4.90489E+00
     2 -3.62597E-01  5.98295E-01  3.10952E-07  1.00000E-06  4.90489E+00
     3  3.46944E-01 -9.37884E-01 -2.62381E-08  1.00000E-06  4.90489E+00
     4 -1.49999E+00  7.01793E-03  4.97415E-10  1.00000E-06  4.90489E+00
     5  1.47403E+00 -9.79960E-01 -1.21413E-02  1.00000E-06  4.90489E+00
     1 -7.06652E-07  9.41074E-07  5.95118E-10  1.00000E+02  4.91490E+00
     2 -4.59144E-01  5.27796E-01  3.42979E-07  1.00000E-06  4.91490E+00
     3  4.38933E-01 -8.98518E-01 -2.77843E-08  1.00000E-06  4.91490E+00
     4 -1.49814E+00 -7.46824E-02  5.24649E-10  1.00000E-06  4.91490E+00
     5  1.50642E+00 -9.44093E-01 -9.53815E-03  1.00000E-06  4.91490E+00
     1 -7.08427E-07  9.43404E-07  5.68915E-10  1.00000E+02  4.92491E+00
     2 -5.42285E-01  4.41887E-01  3.65009E-07  1.00000E-06  4.92491E+00
     3  5.26528E-01 -8.50156E-01 -2.90471E-08  1.00000E-06  4.92491E+00
     4 -1.49185E+00 -1.56161E-01  5.51808E-10  1.00000E-06  4.92491E+00
     5  1.53613E+00 -9.06543E-01 -6.91798E-03  1.00000E-06  4.92491E+00
     1 -7.10325E-07  9.45757E-07  5.42590E-10  1.00000E+02  4.93492E+00
     2 -6.09590E-01  3.43075E-01  3.76398E-07  1.00000E-06  4.93492E+00
     3  6.08851E-01 -7.93283E-01 -3.00140E-08  1.00000E-06  4.93492E+00
     4 -1.48113E+00 -2.37176E-01  5.78813E-10  1.00000E-06  4.93492E+00
     5  1.56313E+00 -8.67392E-01 -4.28558E-03  1.00000E-06  4.93492E+00
     1 -7.12356E-07  9.48109E-07  5.16190E-10  1.00000E+02  4.94493E+00
     2 -6.59093E-01  2.34244E-01  3.76809E-07  1.00000E-06  4.94493E+00
     3  6.85078E-01 -7.28468E-01 -3.06756E-08  1.00000E-06  4.94493E+00
     4 -1.46602E+00 -3.17487E-01  6.05584E-10  1.00000E-06  4.94493E+00
     5  1.58738E+00 -8.26720E-01 -1.64567E-03  1.00000E-06  4.94493E+00
     1 -7.14528E-07  9.50432E-07  4.89762E-10  1.00000E+02  4.95494E+00
     2 -6.89346E-01  1.18571E-01  3.66231E-07  1.00000E-06  4.95494E+00
     3  7.54447E-01 -6.56359E-01 -3.10250E-08  1.00000E-06  4.95494E+00
     4 -1.44655E+00 -3.96856E-01  6.32040E-10  1.00000E-06  4.95494E+00
     5  1.60886E+00 -7.84602E-01  9.97127E-04  1.00000E-06  4.95494E+00
     1 -7.16840E-07  9.52699E-07  4.63351E-10  1.00000E+02  4.96495E+00
     2 -6.99465E-01 -5.65183E-04  3.44970E-07  1.00000E-06  4.96495E+00
     3  8.16262E-01 -5.77680E-01 -3.10588E-08  1.00000E-06  4.96495E+00
     4 -1.42279E+00 -4.75047E-01  6.58103E-10  1.00000E-06  4.96495E+00
     5  1.62753E+00 -7.41113E-01  3.63818E-03  1.00000E-06  4.96495E+00
     1 -7.19288E-07  9.54880E-07  4.37003E-10  1.00000E+02  4.97496E+00
     2 -6.89153E-01 -1.19685E-01  3.13646E-07  1.00000E-06  4.97496E+00
     3  8.69905E-01 -4.93216E-01 -3.07763E-08  1.00000E-06  4.97496E+00
     4 -1.39481E+00 -5.51828E-01  6.83697E-10  1.00000E-06  4.97496E+00
     5  1.64335E+00 -6.96326E-01  6.27285E-03  1.00000E-06  4.97496E+00
     1 -7.21863E-07  9.56949E-07  4.10767E-10  1.00000E+02  4.98497E+00
     2 -6.58713E-01 -2.35308E-01  2.73174E-07  1.00000E-06  4.98497E+00
     3  9.14839E-01 -4.03815E-01 -3.01801E-08  1.00000E-06  4.98497E+00
     4 -1.36269E+00 -6.26971E-01  7.08744E-10  1.00000E-06  4.98497E+00
     5  1.65627E+00 -6.50312E-01  8.89646E-03  1.00000E-06  4.98497E+00
     1 -7.24549E-07  9.58878E-07  3.84689E-10  1.00000E+02  4.99498E+00
     2 -6.09033E-01 -3.44059E-01  2.24736E-07  1.00000E-06  4.99498E+00
     3  9.50614E-01 -3.10371E-01 -2.92758E-08  1.00000E-06  4.99498E+00
     4 -1.32652E+00 -7.00253E-01  7.33171E-10  1.00000E-06  4.99498E+00
