#Index            X            Y            Z         Mass
     2 -1.08267E+00 -2.52175E-02  0.00000E+00  1.00000E+00
     3  5.96403E-01  3.54746E-01  0.00000E+00  1.00000E+00
     1  5.87941E-01 -3.53740E-01  0.00000E+00  1.00000E+00
     2 -1.08296E+00  2.15056E-02  0.00000E+00  1.00000E+00
     3  4.87091E-01  3.32235E-01  0.00000E+00  1.00000E+00
     1  6.91267E-01 -3.56909E-01  0.00000E+00  1.00000E+00
     2 -1.07607E+00  6.82357E-02  0.00000E+00  1.00000E+00
     3  3.76861E-01  2.88674E-01  0.00000E+00  1.00000E+00
     1  7.83368E-01 -3.42071E-01  0.00000E+00  1.00000E+00
     2 -1.06162E+00  1.14939E-01  0.00000E+00  1.00000E+00
     3  2.70304E-01  2.27132E-01  0.00000E+00  1.00000E+00
     1  8.61578E-01 -3.13901E-01  0.00000E+00  1.00000E+00
     2 -1.03888E+00  1.61422E-01  0.00000E+00  1.00000E+00
     3  1.69344E-01  1.52478E-01  0.00000E+00  1.00000E+00
     1  9.25470E-01 -2.76985E-01  0.00000E+00  1.00000E+00
     2 -1.00673E+00  2.07180E-01  0.00000E+00  1.00000E+00
     3  7.32958E-02  6.98044E-02  0.00000E+00  1.00000E+00
     1  9.76018E-01 -2.34903E-01  0.00000E+00  1.00000E+00
     2 -9.63755E-01  2.51197E-01  0.00000E+00  1.00000E+00
     3 -2.02371E-02 -1.62943E-02  0.00000E+00  1.00000E+00
     1  1.01475E+00 -1.90073E-01  0.00000E+00  1.00000E+00
     2 -9.08362E-01  2.91681E-01  0.00000E+00  1.00000E+00
     3 -1.14371E-01 -1.01608E-01  0.00000E+00  1.00000E+00
     1  1.04322E+00 -1.43960E-01  0.00000E+00  1.00000E+00
     2 -8.39154E-01  3.25790E-01  0.00000E+00  1.00000E+00
     3 -2.12059E-01 -1.81830E-01  0.00000E+00  1.00000E+00
     1  1.06275E+00 -9.73610E-02  0.00000E+00  1.00000E+00
     2 -7.55575E-01  3.49516E-01  0.00000E+00  1.00000E+00
     3 -3.15173E-01 -2.52155E-01  0.00000E+00  1.00000E+00
     1  1.07430E+00 -5.06413E-02  0.00000E+00  1.00000E+00
     2 -6.58816E-01  3.58079E-01  0.00000E+00  1.00000E+00
     3 -4.23497E-01 -3.07437E-01  0.00000E+00  1.00000E+00
     1  1.07849E+00 -3.92017E-03  0.00000E+00  1.00000E+00
     2 -5.52477E-01  3.47199E-01  0.00000E+00  1.00000E+00
     3 -5.34032E-01 -3.43279E-01  0.00000E+00  1.00000E+00
     1  1.07553E+00  4.27994E-02  0.00000E+00  1.00000E+00
     2 -4.42068E-01  3.14917E-01  0.00000E+00  1.00000E+00
     3 -6.41490E-01 -3.57716E-01  0.00000E+00  1.00000E+00
     1  1.06526E+00  8.95229E-02  0.00000E+00  1.00000E+00
     2 -3.33103E-01  2.62649E-01  0.00000E+00  1.00000E+00
     3 -7.40197E-01 -3.52172E-01  0.00000E+00  1.00000E+00
     1  1.04716E+00  1.36159E-01  0.00000E+00  1.00000E+00
     2 -2.29044E-01  1.94506E-01  0.00000E+00  1.00000E+00
     3 -8.26157E-01 -3.30665E-01  0.00000E+00  1.00000E+00
     1  1.02029E+00  1.82395E-01  0.00000E+00  1.00000E+00
     2 -1.30548E-01  1.15607E-01  0.00000E+00  1.00000E+00
     3 -8.97801E-01 -2.98002E-01  0.00000E+00  1.00000E+00
     1  9.83416E-01  2.27521E-01  0.00000E+00  1.00000E+00
     2 -3.60237E-02  3.08480E-02  0.00000E+00  1.00000E+00
     3 -9.55456E-01 -2.58369E-01  0.00000E+00  1.00000E+00
     1  9.34995E-01  2.70207E-01  0.00000E+00  1.00000E+00
     2  5.73666E-02 -5.54007E-02  0.00000E+00  1.00000E+00
     3 -1.00043E+00 -2.14806E-01  0.00000E+00  1.00000E+00
     1  8.73471E-01  3.08214E-01  0.00000E+00  1.00000E+00
     2  1.52770E-01 -1.38952E-01  0.00000E+00  1.00000E+00
     3 -1.03432E+00 -1.69261E-01  0.00000E+00  1.00000E+00
     1  7.97728E-01  3.38167E-01  0.00000E+00  1.00000E+00
     2  2.52769E-01 -2.15304E-01  0.00000E+00  1.00000E+00
     3 -1.05859E+00 -1.22863E-01  0.00000E+00  1.00000E+00
     1  7.07887E-01  3.55612E-01  0.00000E+00  1.00000E+00
     2  3.58411E-01 -2.79428E-01  0.00000E+00  1.00000E+00
     3 -1.07440E+00 -7.61847E-02  0.00000E+00  1.00000E+00
     1  6.06195E-01  3.55791E-01  0.00000E+00  1.00000E+00
     2  4.68254E-01 -3.26329E-01  0.00000E+00  1.00000E+00
     3 -1.08256E+00 -2.94622E-02  0.00000E+00  1.00000E+00
     1  4.97274E-01  3.35256E-01  0.00000E+00  1.00000E+00
     2  5.78106E-01 -3.52509E-01  0.00000E+00  1.00000E+00
     3 -1.08350E+00  1.72528E-02  0.00000E+00  1.00000E+00
     1  3.86922E-01  2.93548E-01  0.00000E+00  1.00000E+00
     2  6.82218E-01 -3.57522E-01  0.00000E+00  1.00000E+00
     3 -1.07727E+00  6.39736E-02  0.00000E+00  1.00000E+00
     1  2.79919E-01  2.33481E-01  0.00000E+00  1.00000E+00
     2  7.75481E-01 -3.44157E-01  0.00000E+00  1.00000E+00
     3 -1.06354E+00  1.10676E-01  0.00000E+00  1.00000E+00
     1  1.78452E-01  1.59828E-01  0.00000E+00  1.00000E+00
     2  8.55000E-01 -3.17013E-01  0.00000E+00  1.00000E+00
     3 -1.04160E+00  1.57185E-01  0.00000E+00  1.00000E+00
     1  8.20478E-02  7.77022E-02  0.00000E+00  1.00000E+00
     2  9.20172E-01 -2.80737E-01  0.00000E+00  1.00000E+00
     3 -1.01037E+00  2.03035E-01  0.00000E+00  1.00000E+00
     1 -1.15733E-02 -8.25267E-03  0.00000E+00  1.00000E+00
     2  9.71878E-01 -2.39013E-01  0.00000E+00  1.00000E+00
     3 -9.68468E-01  2.47266E-01  0.00000E+00  1.00000E+00
     1 -1.05496E-01 -9.38116E-02  0.00000E+00  1.00000E+00
     2  1.01162E+00 -1.94361E-01  0.00000E+00  1.00000E+00
     3 -9.14297E-01  2.88173E-01  0.00000E+00  1.00000E+00
     1 -2.02724E-01 -1.74700E-01  0.00000E+00  1.00000E+00
     2  1.04097E+00 -1.48323E-01  0.00000E+00  1.00000E+00
     3 -8.46424E-01  3.23023E-01  0.00000E+00  1.00000E+00
     1 -3.05272E-01 -2.46169E-01  0.00000E+00  1.00000E+00
     2  1.06126E+00 -1.01744E-01  0.00000E+00  1.00000E+00
     3 -7.64177E-01  3.47913E-01  0.00000E+00  1.00000E+00
     1 -4.13160E-01 -3.03078E-01  0.00000E+00  1.00000E+00
     2  1.07351E+00 -5.50246E-02  0.00000E+00  1.00000E+00
     3 -6.68546E-01  3.58103E-01  0.00000E+00  1.00000E+00
     1 -5.23657E-01 -3.40891E-01  0.00000E+00  1.00000E+00
     2  1.07835E+00 -8.29926E-03  0.00000E+00  1.00000E+00
     3 -5.62896E-01  3.49190E-01  0.00000E+00  1.00000E+00
     1 -6.31631E-01 -3.57350E-01  0.00000E+00  1.00000E+00
     2  1.07603E+00  3.84226E-02  0.00000E+00  1.00000E+00
     3 -4.52617E-01  3.18928E-01  0.00000E+00  1.00000E+00
     1 -7.31350E-01 -3.53564E-01  0.00000E+00  1.00000E+00
     2  1.06644E+00  8.51499E-02  0.00000E+00  1.00000E+00
     3 -3.43320E-01  2.68414E-01  0.00000E+00  1.00000E+00
     1 -8.18601E-01 -3.33374E-01  0.00000E+00  1.00000E+00
     2  1.04908E+00  1.31806E-01  0.00000E+00  1.00000E+00
     3 -2.38714E-01  2.01568E-01  0.00000E+00  1.00000E+00
     1 -8.91594E-01 -3.01582E-01  0.00000E+00  1.00000E+00
     2  1.02306E+00  1.78104E-01  0.00000E+00  1.00000E+00
     3 -1.39715E-01  1.23478E-01  0.00000E+00  1.00000E+00
     1 -9.50513E-01 -2.62469E-01  0.00000E+00  1.00000E+00
     2  9.87163E-01  2.23383E-01  0.00000E+00  1.00000E+00
     3 -4.49029E-02  3.90860E-02  0.00000E+00  1.00000E+00
     1 -9.96611E-01 -2.19184E-01  0.00000E+00  1.00000E+00
     2  9.39866E-01  2.66379E-01  0.00000E+00  1.00000E+00
     3  4.84833E-02 -4.71957E-02  0.00000E+00  1.00000E+00
     1 -1.03147E+00 -1.73770E-01  0.00000E+00  1.00000E+00
     2  8.79598E-01  3.04953E-01  0.00000E+00  1.00000E+00
     3  1.43600E-01 -1.31183E-01  0.00000E+00  1.00000E+00
     1 -1.05658E+00 -1.27421E-01  0.00000E+00  1.00000E+00
     2  8.05171E-01  3.35835E-01  0.00000E+00  1.00000E+00
     3  2.43124E-01 -2.08414E-01  0.00000E+00  1.00000E+00
     1 -1.07313E+00 -8.07542E-02  0.00000E+00  1.00000E+00
     2  7.16548E-01  3.54650E-01  0.00000E+00  1.00000E+00
     3  3.48292E-01 -2.73896E-01  0.00000E+00  1.00000E+00
     1 -1.08197E+00 -3.40287E-02  0.00000E+00  1.00000E+00
     2  6.15754E-01  3.56600E-01  0.00000E+00  1.00000E+00
     3  4.57919E-01 -3.22572E-01  0.00000E+00  1.00000E+00
     1 -1.08357E+00  1.26915E-02  0.00000E+00  1.00000E+00
     2  5.07221E-01  3.38034E-01  0.00000E+00  1.00000E+00
     3  5.68038E-01 -3.50725E-01  0.00000E+00  1.00000E+00
     1 -1.07800E+00  5.94179E-02  0.00000E+00  1.00000E+00
     2  3.96737E-01  2.98172E-01  0.00000E+00  1.00000E+00
     3  6.72945E-01 -3.57590E-01  0.00000E+00  1.00000E+00
     1 -1.06497E+00  1.06134E-01  0.00000E+00  1.00000E+00
     2  2.89267E-01  2.39574E-01  0.00000E+00  1.00000E+00
     3  7.67382E-01 -3.45708E-01  0.00000E+00  1.00000E+00
     1 -1.04382E+00  1.52685E-01  0.00000E+00  1.00000E+00
     2  1.87261E-01  1.66913E-01  0.00000E+00  1.00000E+00
     3  8.48222E-01 -3.19598E-01  0.00000E+00  1.00000E+00
     1 -1.01348E+00  1.98637E-01  0.00000E+00  1.00000E+00
     2  9.04563E-02  8.53288E-02  0.00000E+00  1.00000E+00
     3  9.14685E-01 -2.83966E-01  0.00000E+00  1.00000E+00
     1 -9.72600E-01  2.43085E-01  0.00000E+00  1.00000E+00
     2 -3.31123E-03 -4.81642E-04  0.00000E+00  1.00000E+00
     3  9.67559E-01 -2.42603E-01  0.00000E+00  1.00000E+00
     1 -9.19586E-01  2.84402E-01  0.00000E+00  1.00000E+00
     2 -9.70970E-02 -8.62687E-02  0.00000E+00  1.00000E+00
     3  1.00832E+00 -1.98133E-01  0.00000E+00  1.00000E+00
     1 -8.52968E-01  3.19953E-01  0.00000E+00  1.00000E+00
     2 -1.93952E-01 -1.67780E-01  0.00000E+00  1.00000E+00
     3  1.03855E+00 -1.52173E-01  0.00000E+00  1.00000E+00
     1 -7.71971E-01  3.45932E-01  0.00000E+00  1.00000E+00
     2 -2.96023E-01 -2.40311E-01  0.00000E+00  1.00000E+00
     3  1.05961E+00 -1.05620E-01  0.00000E+00  1.00000E+00
     1 -6.77399E-01  3.57629E-01  0.00000E+00  1.00000E+00
     2 -4.03548E-01 -2.98723E-01  0.00000E+00  1.00000E+00
     3  1.07256E+00 -5.89057E-02  0.00000E+00  1.00000E+00
     1 -5.72404E-01  3.50536E-01  0.00000E+00  1.00000E+00
     2 -5.14044E-01 -3.38354E-01  0.00000E+00  1.00000E+00
     3  1.07805E+00 -1.21813E-02  0.00000E+00  1.00000E+00
     1 -4.62265E-01  3.22143E-01  0.00000E+00  1.00000E+00
     2 -6.22523E-01 -3.56680E-01  0.00000E+00  1.00000E+00
     3  1.07638E+00  3.45371E-02  0.00000E+00  1.00000E+00
     1 -3.52675E-01  2.73255E-01  0.00000E+00  1.00000E+00
     2 -7.23204E-01 -3.54516E-01  0.00000E+00  1.00000E+00
     3  1.06746E+00  8.12608E-02  0.00000E+00  1.00000E+00
     1 -2.47574E-01  2.07614E-01  0.00000E+00  1.00000E+00
     2 -8.11677E-01 -3.35539E-01  0.00000E+00  1.00000E+00
     3  1.05083E+00  1.27925E-01  0.00000E+00  1.00000E+00
     1 -1.48116E-01  1.30282E-01  0.00000E+00  1.00000E+00
     2 -8.85945E-01 -3.04548E-01  0.00000E+00  1.00000E+00
     3  1.02563E+00  1.74266E-01  0.00000E+00  1.00000E+00
     1 -5.30416E-02  4.62462E-02  0.00000E+00  1.00000E+00
     2 -9.46062E-01 -2.65909E-01  0.00000E+00  1.00000E+00
     3  9.90662E-01  2.19662E-01  0.00000E+00  1.00000E+00
     1  4.03344E-02 -4.00376E-02  0.00000E+00  1.00000E+00
     2 -9.93225E-01 -2.22876E-01  0.00000E+00  1.00000E+00
     3  9.44440E-01  2.62914E-01  0.00000E+00  1.00000E+00
     1  1.35169E-01 -1.24386E-01  0.00000E+00  1.00000E+00
     2 -1.02901E+00 -1.77580E-01  0.00000E+00  1.00000E+00
     3  8.85383E-01  3.01966E-01  0.00000E+00  1.00000E+00
     1  2.34212E-01 -2.02384E-01  0.00000E+00  1.00000E+00
     2 -1.05493E+00 -1.31275E-01  0.00000E+00  1.00000E+00
     3  8.12245E-01  3.33659E-01  0.00000E+00  1.00000E+00
     1  3.38865E-01 -2.69086E-01  0.00000E+00  1.00000E+00
     2 -1.07220E+00 -8.46170E-02  0.00000E+00  1.00000E+00
     3  7.24858E-01  3.53703E-01  0.00000E+00  1.00000E+00
     1  4.48184E-01 -3.19408E-01  0.00000E+00  1.00000E+00
     2 -1.08171E+00 -3.78899E-02  0.00000E+00  1.00000E+00
     3  6.25037E-01  3.57298E-01  0.00000E+00  1.00000E+00
     1  5.58434E-01 -3.49455E-01  0.00000E+00  1.00000E+00
     2 -1.08395E+00  8.83114E-03  0.00000E+00  1.00000E+00
     3  5.17016E-01  3.40624E-01  0.00000E+00  1.00000E+00
     1  6.63997E-01 -3.58164E-01  0.00000E+00  1.00000E+00
     2 -1.07903E+00  5.55555E-02  0.00000E+00  1.00000E+00
     3  4.06529E-01  3.02609E-01  0.00000E+00  1.00000E+00
     1  7.59499E-01 -3.47811E-01  0.00000E+00  1.00000E+00
     2 -1.06670E+00  1.02273E-01  0.00000E+00  1.00000E+00
     3  2.98690E-01  2.45537E-01  0.00000E+00  1.00000E+00
     1  8.41599E-01 -3.22805E-01  0.00000E+00  1.00000E+00
     2 -1.04632E+00  1.48847E-01  0.00000E+00  1.00000E+00
     3  1.96201E-01  1.73958E-01  0.00000E+00  1.00000E+00
     1  9.09328E-01 -2.87882E-01  0.00000E+00  1.00000E+00
     2 -1.01688E+00  1.94874E-01  0.00000E+00  1.00000E+00
     3  9.90181E-02  9.30079E-02  0.00000E+00  1.00000E+00
     1  9.63368E-01 -2.46935E-01  0.00000E+00  1.00000E+00
     2 -9.77022E-01  2.39504E-01  0.00000E+00  1.00000E+00
     3  5.11344E-03  7.43082E-03  0.00000E+00  1.00000E+00
     1  1.00516E+00 -2.02683E-01  0.00000E+00  1.00000E+00
     2 -9.25189E-01  2.81185E-01  0.00000E+00  1.00000E+00
     3 -8.85199E-02 -7.85025E-02  0.00000E+00  1.00000E+00
     1  1.03628E+00 -1.56824E-01  0.00000E+00  1.00000E+00
     2 -8.59879E-01  3.17389E-01  0.00000E+00  1.00000E+00
     3 -1.84963E-01 -1.60565E-01  0.00000E+00  1.00000E+00
     1  1.05813E+00 -1.10311E-01  0.00000E+00  1.00000E+00
     2 -7.80221E-01  3.44420E-01  0.00000E+00  1.00000E+00
     3 -2.86482E-01 -2.34109E-01  0.00000E+00  1.00000E+00
     1  1.07179E+00 -6.36076E-02  0.00000E+00  1.00000E+00
     2 -6.86835E-01  3.57625E-01  0.00000E+00  1.00000E+00
     3 -3.93528E-01 -2.94018E-01  0.00000E+00  1.00000E+00
     1  1.07794E+00 -1.68858E-02  0.00000E+00  1.00000E+00
     2 -5.82642E-01  3.52417E-01  0.00000E+00  1.00000E+00
     3 -5.03887E-01 -3.35531E-01  0.00000E+00  1.00000E+00
     1  1.07693E+00  2.98307E-02  0.00000E+00  1.00000E+00
     2 -4.72764E-01  3.26030E-01  0.00000E+00  1.00000E+00
     3 -6.12761E-01 -3.55861E-01  0.00000E+00  1.00000E+00
     1  1.06869E+00  7.65552E-02  0.00000E+00  1.00000E+00
     2 -3.62946E-01  2.78945E-01  0.00000E+00  1.00000E+00
     3 -7.14353E-01 -3.55500E-01  0.00000E+00  1.00000E+00
     1  1.05280E+00  1.23235E-01  0.00000E+00  1.00000E+00
     2 -2.57353E-01  2.14680E-01  0.00000E+00  1.00000E+00
     3 -8.04063E-01 -3.37915E-01  0.00000E+00  1.00000E+00
     1  1.02845E+00  1.69632E-01  0.00000E+00  1.00000E+00
     2 -1.57404E-01  1.38236E-01  0.00000E+00  1.00000E+00
     3 -8.79666E-01 -3.07868E-01  0.00000E+00  1.00000E+00
     1  9.94454E-01  2.15168E-01  0.00000E+00  1.00000E+00
     2 -6.20296E-02  5.46369E-02  0.00000E+00  1.00000E+00
     3 -9.41056E-01 -2.69804E-01  0.00000E+00  1.00000E+00
     1  9.49354E-01  2.58709E-01  0.00000E+00  1.00000E+00
     2  3.13614E-02 -3.16203E-02  0.00000E+00  1.00000E+00
     3 -9.89356E-01 -2.27089E-01  0.00000E+00  1.00000E+00
     1  8.91561E-01  2.98296E-01  0.00000E+00  1.00000E+00
     2  1.25919E-01 -1.16348E-01  0.00000E+00  1.00000E+00
     3 -1.02613E+00 -1.81948E-01  0.00000E+00  1.00000E+00
     1  8.19766E-01  3.30878E-01  0.00000E+00  1.00000E+00
     2  2.24474E-01 -1.95171E-01  0.00000E+00  1.00000E+00
     3 -1.05290E+00 -1.35707E-01  0.00000E+00  1.00000E+00
     1  7.33654E-01  3.52256E-01  0.00000E+00  1.00000E+00
     2  3.28601E-01 -2.63186E-01  0.00000E+00  1.00000E+00
     3 -1.07092E+00 -8.90693E-02  0.00000E+00  1.00000E+00
     1  6.34819E-01  3.57618E-01  0.00000E+00  1.00000E+00
     2  4.37617E-01 -3.15272E-01  0.00000E+00  1.00000E+00
     3 -1.08111E+00 -4.23463E-02  0.00000E+00  1.00000E+00
     1  5.27283E-01  3.42961E-01  0.00000E+00  1.00000E+00
     2  5.48031E-01 -3.47334E-01  0.00000E+00  1.00000E+00
     3 -1.08400E+00  4.37280E-03  0.00000E+00  1.00000E+00
     1  4.16731E-01  3.06895E-01  0.00000E+00  1.00000E+00
     2  6.54313E-01 -3.57989E-01  0.00000E+00  1.00000E+00
     3 -1.07974E+00  5.10939E-02  0.00000E+00  1.00000E+00
     1  3.08440E-01  2.51417E-01  0.00000E+00  1.00000E+00
     2  7.50959E-01 -3.49231E-01  0.00000E+00  1.00000E+00
     3 -1.06810E+00  9.78133E-02  0.00000E+00  1.00000E+00
     1  2.05379E-01  1.80949E-01  0.00000E+00  1.00000E+00
     2  8.34395E-01 -3.25359E-01  0.00000E+00  1.00000E+00
     3 -1.04849E+00  1.44410E-01  0.00000E+00  1.00000E+00
     1  1.07739E-01  1.00638E-01  0.00000E+00  1.00000E+00
     2  9.03453E-01 -2.91152E-01  0.00000E+00  1.00000E+00
     3 -1.01991E+00  1.90514E-01  0.00000E+00  1.00000E+00
     1  1.36253E-02  1.52847E-02  0.00000E+00  1.00000E+00
     2  9.58706E-01 -2.50609E-01  0.00000E+00  1.00000E+00
     3 -9.81061E-01  2.35324E-01  0.00000E+00  1.00000E+00
     1 -7.99214E-02 -7.08054E-02  0.00000E+00  1.00000E+00
     2  1.00156E+00 -2.06560E-01  0.00000E+00  1.00000E+00
     3 -9.30374E-01  2.77365E-01  0.00000E+00  1.00000E+00
     1 -1.76016E-01 -1.53421E-01  0.00000E+00  1.00000E+00
     2  1.03359E+00 -1.60785E-01  0.00000E+00  1.00000E+00
     3 -8.66327E-01  3.14206E-01  0.00000E+00  1.00000E+00
     1 -2.77042E-01 -2.27960E-01  0.00000E+00  1.00000E+00
     2  1.05624E+00 -1.14295E-01  0.00000E+00  1.00000E+00
     3 -7.87956E-01  3.42255E-01  0.00000E+00  1.00000E+00
     1 -3.83660E-01 -2.89326E-01  0.00000E+00  1.00000E+00
     2  1.07060E+00 -6.75890E-02  0.00000E+00  1.00000E+00
     3 -6.95709E-01  3.56916E-01  0.00000E+00  1.00000E+00
     1 -4.93912E-01 -3.32663E-01  0.00000E+00  1.00000E+00
     2  1.07742E+00 -2.08582E-02  0.00000E+00  1.00000E+00
     3 -5.92282E-01  3.53522E-01  0.00000E+00  1.00000E+00
     1 -6.03184E-01 -3.54931E-01  0.00000E+00  1.00000E+00
     2  1.07705E+00  2.58652E-02  0.00000E+00  1.00000E+00
     3 -4.82648E-01  3.29066E-01  0.00000E+00  1.00000E+00
     1 -7.05672E-01 -3.56315E-01  0.00000E+00  1.00000E+00
     2  1.06947E+00  7.25951E-02  0.00000E+00  1.00000E+00
     3 -3.72593E-01  2.83719E-01  0.00000E+00  1.00000E+00
     1 -7.96591E-01 -3.40075E-01  0.00000E+00  1.00000E+00
     2  1.05429E+00  1.19289E-01  0.00000E+00  1.00000E+00
     3 -2.66502E-01  2.20786E-01  0.00000E+00  1.00000E+00
     1 -8.73498E-01 -3.10941E-01  0.00000E+00  1.00000E+00
     2  1.03073E+00  1.65730E-01  0.00000E+00  1.00000E+00
     3 -1.66043E-01  1.45211E-01  0.00000E+00  1.00000E+00
     1 -9.36134E-01 -2.73434E-01  0.00000E+00  1.00000E+00
     2  9.97645E-01  2.11378E-01  0.00000E+00  1.00000E+00
     3 -7.03310E-02  6.20554E-02  0.00000E+00  1.00000E+00
     1 -9.85551E-01 -2.31024E-01  0.00000E+00  1.00000E+00
     2  9.53589E-01  2.55157E-01  0.00000E+00  1.00000E+00
     3  2.31334E-02 -2.41328E-02  0.00000E+00  1.00000E+00
     1 -1.02330E+00 -1.86034E-01  0.00000E+00  1.00000E+00
     2  8.96973E-01  2.95190E-01  0.00000E+00  1.00000E+00
     3  1.17488E-01 -1.09156E-01  0.00000E+00  1.00000E+00
     1 -1.05092E+00 -1.39855E-01  0.00000E+00  1.00000E+00
     2  8.26443E-01  3.28529E-01  0.00000E+00  1.00000E+00
     3  2.15626E-01 -1.88673E-01  0.00000E+00  1.00000E+00
     1 -1.06969E+00 -9.32367E-02  0.00000E+00  1.00000E+00
     2  7.41563E-01  3.51064E-01  0.00000E+00  1.00000E+00
     3  3.19273E-01 -2.57828E-01  0.00000E+00  1.00000E+00
     1 -1.08057E+00 -4.65156E-02  0.00000E+00  1.00000E+00
     2  6.43729E-01  3.57996E-01  0.00000E+00  1.00000E+00
     3  4.27975E-01 -3.11481E-01  0.00000E+00  1.00000E+00
     1 -1.08411E+00  2.04630E-04  0.00000E+00  1.00000E+00
     2  5.36759E-01  3.45179E-01  0.00000E+00  1.00000E+00
     3  5.38478E-01 -3.45384E-01  0.00000E+00  1.00000E+00
     1 -1.08051E+00  4.69260E-02  0.00000E+00  1.00000E+00
     2  4.26263E-01  3.10941E-01  0.00000E+00  1.00000E+00
     3  6.45362E-01 -3.57867E-01  0.00000E+00  1.00000E+00
     1 -1.06956E+00  9.36496E-02  0.00000E+00  1.00000E+00
     2  3.17640E-01  2.57003E-01  0.00000E+00  1.00000E+00
     3  7.43032E-01 -3.50652E-01  0.00000E+00  1.00000E+00
     1 -1.05071E+00  1.40270E-01  0.00000E+00  1.00000E+00
     2  2.14103E-01  1.87639E-01  0.00000E+00  1.00000E+00
     3  8.27706E-01 -3.27909E-01  0.00000E+00  1.00000E+00
     1 -1.02300E+00  1.86445E-01  0.00000E+00  1.00000E+00
     2  1.16065E-01  1.07990E-01  0.00000E+00  1.00000E+00
     3  8.98025E-01 -2.94435E-01  0.00000E+00  1.00000E+00
     1 -9.85141E-01  2.31420E-01  0.00000E+00  1.00000E+00
     2  2.17760E-02  2.29026E-02  0.00000E+00  1.00000E+00
     3  9.54446E-01 -2.54323E-01  0.00000E+00  1.00000E+00
     1 -9.35591E-01  2.73792E-01  0.00000E+00  1.00000E+00
     2 -7.16672E-02 -6.32894E-02  0.00000E+00  1.00000E+00
     3  9.98331E-01 -2.10502E-01  0.00000E+00  1.00000E+00
     1 -8.72807E-01  3.11227E-01  0.00000E+00  1.00000E+00
     2 -1.67399E-01 -1.46390E-01  0.00000E+00  1.00000E+00
     3  1.03127E+00 -1.64837E-01  0.00000E+00  1.00000E+00
     1 -7.95746E-01  3.40239E-01  0.00000E+00  1.00000E+00
     2 -2.67903E-01 -2.21848E-01  0.00000E+00  1.00000E+00
     3  1.05470E+00 -1.18391E-01  0.00000E+00  1.00000E+00
     1 -7.04691E-01  3.56301E-01  0.00000E+00  1.00000E+00
     2 -3.74036E-01 -2.84601E-01  0.00000E+00  1.00000E+00
     3  1.06977E+00 -7.16996E-02  0.00000E+00  1.00000E+00
     1 -6.02117E-01  3.54695E-01  0.00000E+00  1.00000E+00
     2 -4.84094E-01 -3.29719E-01  0.00000E+00  1.00000E+00
     3  1.07725E+00 -2.49759E-02  0.00000E+00  1.00000E+00
     1 -4.92825E-01  3.32192E-01  0.00000E+00  1.00000E+00
     2 -5.93670E-01 -3.53932E-01  0.00000E+00  1.00000E+00
     3  1.07752E+00  2.17392E-02  0.00000E+00  1.00000E+00
     1 -3.82615E-01  2.88649E-01  0.00000E+00  1.00000E+00
     2 -6.96978E-01 -3.57109E-01  0.00000E+00  1.00000E+00
     3  1.07061E+00  6.84599E-02  0.00000E+00  1.00000E+00
     1 -2.76073E-01  2.27131E-01  0.00000E+00  1.00000E+00
     2 -7.89069E-01 -3.42284E-01  0.00000E+00  1.00000E+00
     3  1.05615E+00  1.15153E-01  0.00000E+00  1.00000E+00
     1 -1.75125E-01  1.52504E-01  0.00000E+00  1.00000E+00
     2 -8.67274E-01 -3.14127E-01  0.00000E+00  1.00000E+00
     3  1.03340E+00  1.61623E-01  0.00000E+00  1.00000E+00
