        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10         x11         y11         z11         x12         y12         z12         x13         y13         z13         x14         y14         z14         x15         y15         z15         x16         y16         z16         x17         y17         z17         x18         y18         z18         x19         y19         z19         x20         y20         z20         x21         y21         z21         x22         y22         z22         x23         y23         z23         x24         y24         z24         x25         y25         z25 
       46.63 -3.4171E+00  2.9392E+01  7.1037E+00  9.3311E+00  6.8490E-01 -1.7113E+01 -1.1218E+01  1.7166E+01 -1.7090E+00  7.3185E+01  9.9915E+01 -8.0189E+01  1.6063E+01 -6.2912E+00  1.2322E+01  1.8877E+00  1.2882E+01 -3.1418E+01  5.5201E+00 -5.7431E+00 -1.7910E+01  4.8966E+00 -1.6183E+00 -1.4746E+01 -5.3670E+01 -1.1891E+02  1.2687E+02  7.8538E+00  2.3525E+01  1.1522E+01 -4.4720E+00 -1.4195E+01  1.9882E+01  6.9199E+00  1.9744E+01  4.6298E+01  7.5700E+00  4.8768E+01 -3.6199E+00  1.0386E+01 -2.1694E+01 -3.4498E+01  3.9861E+01 -1.6991E+00 -2.7022E+01  7.2955E+00  4.6665E+00 -5.9954E+00  1.1964E+01  5.8899E+00  1.7628E+01  5.4370E+00 -1.0996E+00 -1.5440E+01  1.2097E+00  4.1945E+00 -1.1919E+01 -6.5893E+00 -2.5165E+01  9.3805E+00 -4.0696E+00  2.9629E+01  5.2033E+00  4.8935E+00 -1.4796E+00 -1.5622E+01  8.3778E-01  7.1123E+00 -8.3209E+00  6.8743E-01  1.8508E+01 -6.1058E+00 -1.2250E+01  1.9311E+01 -1.1197E+00
       46.74 -3.4224E+00  2.9470E+01  7.1207E+00  9.3452E+00  6.9140E-01 -1.7136E+01 -1.1245E+01  1.7213E+01 -1.7116E+00  7.3362E+01  1.0015E+02 -8.0381E+01  1.6094E+01 -6.3043E+00  1.2348E+01  1.8949E+00  1.2913E+01 -3.1484E+01  5.5266E+00 -5.7356E+00 -1.7955E+01  4.9096E+00 -1.5851E+00 -1.4789E+01 -5.3798E+01 -1.1920E+02  1.2718E+02  7.8633E+00  2.3578E+01  1.1546E+01 -4.4761E+00 -1.4211E+01  1.9949E+01  7.0940E+00  2.0330E+01  4.6843E+01  7.5863E+00  4.8880E+01 -3.6276E+00  1.0408E+01 -2.1741E+01 -3.4577E+01  3.9953E+01 -1.7058E+00 -2.7084E+01  7.3122E+00  4.6802E+00 -6.0222E+00  1.1993E+01  5.9042E+00  1.7664E+01  5.4518E+00 -1.1129E+00 -1.5470E+01  1.2145E+00  4.2009E+00 -1.1937E+01 -6.6545E+00 -2.5374E+01  9.2719E+00 -4.0813E+00  2.9687E+01  5.2145E+00  4.8868E+00 -1.4559E+00 -1.5673E+01  8.4359E-01  7.1226E+00 -8.3438E+00  6.9224E-01  1.8548E+01 -6.1107E+00 -1.2263E+01  1.9339E+01 -1.1189E+00
       46.85 -3.4277E+00  2.9548E+01  7.1375E+00  9.3594E+00  6.9787E-01 -1.7159E+01 -1.1272E+01  1.7261E+01 -1.7143E+00  7.3540E+01  1.0039E+02 -8.0573E+01  1.6125E+01 -6.3174E+00  1.2373E+01  1.9020E+00  1.2945E+01 -3.1551E+01  5.5332E+00 -5.7279E+00 -1.8001E+01  4.9230E+00 -1.5515E+00 -1.4832E+01 -5.3925E+01 -1.1948E+02  1.2749E+02  7.8729E+00  2.3631E+01  1.1570E+01 -4.4802E+00 -1.4226E+01  2.0016E+01  7.2681E+00  2.0915E+01  4.7389E+01  7.6026E+00  4.8992E+01 -3.6352E+00  1.0430E+01 -2.1788E+01 -3.4655E+01  4.0044E+01 -1.7125E+00 -2.7146E+01  7.3289E+00  4.6939E+00 -6.0490E+00  1.2022E+01  5.9185E+00  1.7700E+01  5.4659E+00 -1.1267E+00 -1.5500E+01  1.2194E+00  4.2073E+00 -1.1955E+01 -6.7198E+00 -2.5584E+01  9.1632E+00 -4.0930E+00  2.9745E+01  5.2259E+00  4.8817E+00 -1.4313E+00 -1.5724E+01  8.4941E-01  7.1329E+00 -8.3668E+00  6.9704E-01  1.8588E+01 -6.1157E+00 -1.2277E+01  1.9367E+01 -1.1180E+00
       46.96 -3.4332E+00  2.9627E+01  7.1540E+00  9.3734E+00  7.0432E-01 -1.7183E+01 -1.1300E+01  1.7308E+01 -1.7169E+00  7.3718E+01  1.0063E+02 -8.0764E+01  1.6155E+01 -6.3305E+00  1.2399E+01  1.9092E+00  1.2976E+01 -3.1617E+01  5.5397E+00 -5.7202E+00 -1.8046E+01  4.9370E+00 -1.5173E+00 -1.4877E+01 -5.4053E+01 -1.1977E+02  1.2779E+02  7.8825E+00  2.3684E+01  1.1595E+01 -4.4843E+00 -1.4241E+01  2.0084E+01  7.4421E+00  2.1501E+01  4.7934E+01  7.6189E+00  4.9103E+01 -3.6428E+00  1.0452E+01 -2.1836E+01 -3.4733E+01  4.0136E+01 -1.7192E+00 -2.7208E+01  7.3455E+00  4.7075E+00 -6.0758E+00  1.2051E+01  5.9329E+00  1.7736E+01  5.4792E+00 -1.1408E+00 -1.5530E+01  1.2242E+00  4.2137E+00 -1.1972E+01 -6.7850E+00 -2.5793E+01  9.0546E+00 -4.1047E+00  2.9802E+01  5.2374E+00  4.8783E+00 -1.4059E+00 -1.5773E+01  8.5525E-01  7.1432E+00 -8.3898E+00  7.0184E-01  1.8628E+01 -6.1207E+00 -1.2290E+01  1.9395E+01 -1.1172E+00
       47.07 -3.4387E+00  2.9705E+01  7.1703E+00  9.3874E+00  7.1074E-01 -1.7206E+01 -1.1327E+01  1.7356E+01 -1.7195E+00  7.3895E+01  1.0087E+02 -8.0956E+01  1.6186E+01 -6.3436E+00  1.2424E+01  1.9163E+00  1.3008E+01 -3.1683E+01  5.5462E+00 -5.7125E+00 -1.8092E+01  4.9516E+00 -1.4826E+00 -1.4922E+01 -5.4181E+01 -1.2006E+02  1.2810E+02  7.8921E+00  2.3738E+01  1.1619E+01 -4.4884E+00 -1.4257E+01  2.0151E+01  7.6162E+00  2.2087E+01  4.8479E+01  7.6352E+00  4.9215E+01 -3.6504E+00  1.0474E+01 -2.1883E+01 -3.4812E+01  4.0227E+01 -1.7259E+00 -2.7269E+01  7.3621E+00  4.7212E+00 -6.1026E+00  1.2080E+01  5.9472E+00  1.7772E+01  5.4918E+00 -1.1554E+00 -1.5560E+01  1.2291E+00  4.2201E+00 -1.1990E+01 -6.8503E+00 -2.6003E+01  8.9460E+00 -4.1163E+00  2.9860E+01  5.2489E+00  4.8765E+00 -1.3799E+00 -1.5820E+01  8.6109E-01  7.1534E+00 -8.4129E+00  7.0662E-01  1.8668E+01 -6.1257E+00 -1.2303E+01  1.9423E+01 -1.1165E+00
       47.18 -3.4443E+00  2.9783E+01  7.1863E+00  9.4013E+00  7.1715E-01 -1.7229E+01 -1.1354E+01  1.7403E+01 -1.7221E+00  7.4073E+01  1.0111E+02 -8.1148E+01  1.6216E+01 -6.3567E+00  1.2449E+01  1.9235E+00  1.3039E+01 -3.1750E+01  5.5528E+00 -5.7046E+00 -1.8137E+01  4.9669E+00 -1.4474E+00 -1.4968E+01 -5.4308E+01 -1.2035E+02  1.2841E+02  7.9017E+00  2.3791E+01  1.1643E+01 -4.4926E+00 -1.4272E+01  2.0218E+01  7.7903E+00  2.2673E+01  4.9024E+01  7.6515E+00  4.9326E+01 -3.6580E+00  1.0496E+01 -2.1930E+01 -3.4890E+01  4.0318E+01 -1.7326E+00 -2.7331E+01  7.3787E+00  4.7349E+00 -6.1294E+00  1.2110E+01  5.9616E+00  1.7808E+01  5.5036E+00 -1.1704E+00 -1.5589E+01  1.2340E+00  4.2265E+00 -1.2007E+01 -6.9155E+00 -2.6212E+01  8.8374E+00 -4.1279E+00  2.9918E+01  5.2606E+00  4.8764E+00 -1.3533E+00 -1.5867E+01  8.6695E-01  7.1636E+00 -8.4360E+00  7.1140E-01  1.8707E+01 -6.1307E+00 -1.2317E+01  1.9451E+01 -1.1158E+00
       47.29 -3.4500E+00  2.9861E+01  7.2022E+00  9.4151E+00  7.2353E-01 -1.7252E+01 -1.1382E+01  1.7451E+01 -1.7246E+00  7.4250E+01  1.0135E+02 -8.1340E+01  1.6247E+01 -6.3698E+00  1.2475E+01  1.9306E+00  1.3071E+01 -3.1816E+01  5.5593E+00 -5.6968E+00 -1.8182E+01  4.9830E+00 -1.4118E+00 -1.5016E+01 -5.4436E+01 -1.2063E+02  1.2871E+02  7.9112E+00  2.3844E+01  1.1667E+01 -4.4967E+00 -1.4288E+01  2.0286E+01  7.9644E+00  2.3259E+01  4.9569E+01  7.6678E+00  4.9438E+01 -3.6656E+00  1.0518E+01 -2.1977E+01 -3.4968E+01  4.0410E+01 -1.7393E+00 -2.7393E+01  7.3953E+00  4.7486E+00 -6.1563E+00  1.2139E+01  5.9759E+00  1.7844E+01  5.5146E+00 -1.1857E+00 -1.5618E+01  1.2389E+00  4.2328E+00 -1.2025E+01 -6.9807E+00 -2.6422E+01  8.7288E+00 -4.1394E+00  2.9976E+01  5.2724E+00  4.8781E+00 -1.3263E+00 -1.5912E+01  8.7281E-01  7.1738E+00 -8.4591E+00  7.1617E-01  1.8747E+01 -6.1356E+00 -1.2330E+01  1.9478E+01 -1.1151E+00
       47.40 -3.4557E+00  2.9940E+01  7.2178E+00  9.4289E+00  7.2989E-01 -1.7275E+01 -1.1409E+01  1.7499E+01 -1.7272E+00  7.4428E+01  1.0159E+02 -8.1531E+01  1.6277E+01 -6.3829E+00  1.2500E+01  1.9377E+00  1.3103E+01 -3.1883E+01  5.5658E+00 -5.6888E+00 -1.8227E+01  4.9998E+00 -1.3758E+00 -1.5065E+01 -5.4564E+01 -1.2092E+02  1.2902E+02  7.9208E+00  2.3897E+01  1.1691E+01 -4.5008E+00 -1.4303E+01  2.0353E+01  8.1385E+00  2.3844E+01  5.0115E+01  7.6841E+00  4.9550E+01 -3.6732E+00  1.0540E+01 -2.2024E+01 -3.5047E+01  4.0501E+01 -1.7460E+00 -2.7455E+01  7.4119E+00  4.7622E+00 -6.1831E+00  1.2168E+01  5.9902E+00  1.7880E+01  5.5247E+00 -1.2012E+00 -1.5647E+01  1.2439E+00  4.2392E+00 -1.2042E+01 -7.0460E+00 -2.6631E+01  8.6201E+00 -4.1509E+00  3.0034E+01  5.2843E+00  4.8814E+00 -1.2989E+00 -1.5955E+01  8.7869E-01  7.1839E+00 -8.4823E+00  7.2093E-01  1.8787E+01 -6.1406E+00 -1.2343E+01  1.9505E+01 -1.1145E+00
       47.51 -3.4615E+00  3.0018E+01  7.2332E+00  9.4426E+00  7.3622E-01 -1.7298E+01 -1.1437E+01  1.7547E+01 -1.7297E+00  7.4605E+01  1.0183E+02 -8.1723E+01  1.6308E+01 -6.3960E+00  1.2525E+01  1.9449E+00  1.3134E+01 -3.1949E+01  5.5723E+00 -5.6808E+00 -1.8272E+01  5.0176E+00 -1.3394E+00 -1.5115E+01 -5.4692E+01 -1.2121E+02  1.2933E+02  7.9303E+00  2.3951E+01  1.1715E+01 -4.5049E+00 -1.4319E+01  2.0420E+01  8.3125E+00  2.4430E+01  5.0660E+01  7.7004E+00  4.9661E+01 -3.6809E+00  1.0561E+01 -2.2071E+01 -3.5125E+01  4.0593E+01 -1.7527E+00 -2.7517E+01  7.4284E+00  4.7759E+00 -6.2100E+00  1.2197E+01  6.0046E+00  1.7916E+01  5.5339E+00 -1.2170E+00 -1.5675E+01  1.2488E+00  4.2455E+00 -1.2060E+01 -7.1112E+00 -2.6841E+01  8.5115E+00 -4.1624E+00  3.0092E+01  5.2964E+00  4.8865E+00 -1.2714E+00 -1.5998E+01  8.8457E-01  7.1940E+00 -8.5055E+00  7.2569E-01  1.8827E+01 -6.1456E+00 -1.2355E+01  1.9532E+01 -1.1140E+00
       47.62 -3.4675E+00  3.0096E+01  7.2484E+00  9.4563E+00  7.4253E-01 -1.7321E+01 -1.1464E+01  1.7595E+01 -1.7321E+00  7.4783E+01  1.0207E+02 -8.1915E+01  1.6339E+01 -6.4090E+00  1.2551E+01  1.9520E+00  1.3166E+01 -3.2016E+01  5.5788E+00 -5.6727E+00 -1.8318E+01  5.0364E+00 -1.3027E+00 -1.5167E+01 -5.4819E+01 -1.2149E+02  1.2963E+02  7.9398E+00  2.4004E+01  1.1739E+01 -4.5090E+00 -1.4334E+01  2.0487E+01  8.4866E+00  2.5016E+01  5.1205E+01  7.7167E+00  4.9773E+01 -3.6885E+00  1.0583E+01 -2.2118E+01 -3.5204E+01  4.0684E+01 -1.7593E+00 -2.7578E+01  7.4450E+00  4.7896E+00 -6.2369E+00  1.2226E+01  6.0189E+00  1.7952E+01  5.5422E+00 -1.2329E+00 -1.5703E+01  1.2538E+00  4.2519E+00 -1.2077E+01 -7.1764E+00 -2.7050E+01  8.4029E+00 -4.1738E+00  3.0149E+01  5.3085E+00  4.8932E+00 -1.2437E+00 -1.6038E+01  8.9047E-01  7.2041E+00 -8.5287E+00  7.3044E-01  1.8867E+01 -6.1505E+00 -1.2368E+01  1.9559E+01 -1.1135E+00
       47.73 -3.4734E+00  3.0174E+01  7.2634E+00  9.4698E+00  7.4882E-01 -1.7344E+01 -1.1492E+01  1.7643E+01 -1.7346E+00  7.4960E+01  1.0231E+02 -8.2106E+01  1.6369E+01 -6.4221E+00  1.2576E+01  1.9592E+00  1.3197E+01 -3.2082E+01  5.5853E+00 -5.6646E+00 -1.8363E+01  5.0563E+00 -1.2659E+00 -1.5220E+01 -5.4947E+01 -1.2178E+02  1.2994E+02  7.9493E+00  2.4057E+01  1.1763E+01 -4.5132E+00 -1.4350E+01  2.0555E+01  8.6607E+00  2.5602E+01  5.1750E+01  7.7330E+00  4.9884E+01 -3.6961E+00  1.0605E+01 -2.2165E+01 -3.5282E+01  4.0775E+01 -1.7660E+00 -2.7640E+01  7.4615E+00  4.8032E+00 -6.2639E+00  1.2256E+01  6.0333E+00  1.7988E+01  5.5494E+00 -1.2489E+00 -1.5730E+01  1.2587E+00  4.2582E+00 -1.2095E+01 -7.2417E+00 -2.7260E+01  8.2942E+00 -4.1852E+00  3.0207E+01  5.3208E+00  4.9016E+00 -1.2161E+00 -1.6078E+01  8.9638E-01  7.2141E+00 -8.5519E+00  7.3518E-01  1.8907E+01 -6.1555E+00 -1.2381E+01  1.9586E+01 -1.1130E+00
       47.84 -3.4795E+00  3.0252E+01  7.2782E+00  9.4834E+00  7.5509E-01 -1.7366E+01 -1.1519E+01  1.7691E+01 -1.7370E+00  7.5138E+01  1.0255E+02 -8.2298E+01  1.6400E+01 -6.4352E+00  1.2602E+01  1.9663E+00  1.3229E+01 -3.2148E+01  5.5918E+00 -5.6564E+00 -1.8408E+01  5.0774E+00 -1.2289E+00 -1.5274E+01 -5.5075E+01 -1.2207E+02  1.3025E+02  7.9589E+00  2.4110E+01  1.1787E+01 -4.5173E+00 -1.4365E+01  2.0622E+01  8.8348E+00  2.6188E+01  5.2295E+01  7.7493E+00  4.9996E+01 -3.7037E+00  1.0627E+01 -2.2212E+01 -3.5360E+01  4.0867E+01 -1.7727E+00 -2.7702E+01  7.4779E+00  4.8169E+00 -6.2908E+00  1.2285E+01  6.0476E+00  1.8024E+01  5.5555E+00 -1.2648E+00 -1.5757E+01  1.2637E+00  4.2645E+00 -1.2112E+01 -7.3069E+00 -2.7469E+01  8.1856E+00 -4.1965E+00  3.0265E+01  5.3331E+00  4.9117E+00 -1.1885E+00 -1.6116E+01  9.0230E-01  7.2241E+00 -8.5752E+00  7.3991E-01  1.8947E+01 -6.1604E+00 -1.2394E+01  1.9612E+01 -1.1127E+00
       47.95 -3.4856E+00  3.0331E+01  7.2927E+00  9.4968E+00  7.6133E-01 -1.7389E+01 -1.1547E+01  1.7739E+01 -1.7394E+00  7.5315E+01  1.0279E+02 -8.2490E+01  1.6430E+01 -6.4483E+00  1.2627E+01  1.9735E+00  1.3260E+01 -3.2215E+01  5.5983E+00 -5.6481E+00 -1.8453E+01  5.0999E+00 -1.1921E+00 -1.5331E+01 -5.5203E+01 -1.2236E+02  1.3055E+02  7.9684E+00  2.4163E+01  1.1811E+01 -4.5214E+00 -1.4380E+01  2.0689E+01  9.0089E+00  2.6774E+01  5.2840E+01  7.7656E+00  5.0108E+01 -3.7113E+00  1.0649E+01 -2.2259E+01 -3.5438E+01  4.0958E+01 -1.7794E+00 -2.7764E+01  7.4944E+00  4.8305E+00 -6.3178E+00  1.2314E+01  6.0619E+00  1.8060E+01  5.5604E+00 -1.2807E+00 -1.5783E+01  1.2687E+00  4.2708E+00 -1.2130E+01 -7.3721E+00 -2.7679E+01  8.0770E+00 -4.2078E+00  3.0323E+01  5.3456E+00  4.9233E+00 -1.1612E+00 -1.6152E+01  9.0823E-01  7.2340E+00 -8.5986E+00  7.4463E-01  1.8987E+01 -6.1654E+00 -1.2406E+01  1.9639E+01 -1.1124E+00
       48.06 -3.4919E+00  3.0409E+01  7.3070E+00  9.5102E+00  7.6755E-01 -1.7412E+01 -1.1574E+01  1.7788E+01 -1.7417E+00  7.5493E+01  1.0303E+02 -8.2682E+01  1.6461E+01 -6.4613E+00  1.2652E+01  1.9806E+00  1.3292E+01 -3.2281E+01  5.6048E+00 -5.6398E+00 -1.8498E+01  5.1239E+00 -1.1555E+00 -1.5389E+01 -5.5330E+01 -1.2264E+02  1.3086E+02  7.9779E+00  2.4217E+01  1.1835E+01 -4.5255E+00 -1.4396E+01  2.0756E+01  9.1829E+00  2.7359E+01  5.3386E+01  7.7819E+00  5.0219E+01 -3.7189E+00  1.0671E+01 -2.2306E+01 -3.5517E+01  4.1049E+01 -1.7861E+00 -2.7825E+01  7.5109E+00  4.8442E+00 -6.3448E+00  1.2343E+01  6.0763E+00  1.8096E+01  5.5642E+00 -1.2963E+00 -1.5809E+01  1.2738E+00  4.2771E+00 -1.2147E+01 -7.4374E+00 -2.7888E+01  7.9683E+00 -4.2191E+00  3.0380E+01  5.3582E+00  4.9366E+00 -1.1341E+00 -1.6187E+01  9.1416E-01  7.2440E+00 -8.6219E+00  7.4935E-01  1.9027E+01 -6.1703E+00 -1.2418E+01  1.9665E+01 -1.1121E+00
       48.17 -3.4982E+00  3.0487E+01  7.3212E+00  9.5235E+00  7.7375E-01 -1.7435E+01 -1.1602E+01  1.7836E+01 -1.7440E+00  7.5670E+01  1.0327E+02 -8.2873E+01  1.6491E+01 -6.4744E+00  1.2678E+01  1.9878E+00  1.3323E+01 -3.2348E+01  5.6113E+00 -5.6314E+00 -1.8542E+01  5.1495E+00 -1.1194E+00 -1.5449E+01 -5.5458E+01 -1.2293E+02  1.3117E+02  7.9874E+00  2.4270E+01  1.1858E+01 -4.5296E+00 -1.4411E+01  2.0824E+01  9.3570E+00  2.7945E+01  5.3931E+01  7.7982E+00  5.0331E+01 -3.7265E+00  1.0693E+01 -2.2353E+01 -3.5595E+01  4.1141E+01 -1.7928E+00 -2.7887E+01  7.5273E+00  4.8578E+00 -6.3718E+00  1.2372E+01  6.0906E+00  1.8132E+01  5.5667E+00 -1.3115E+00 -1.5833E+01  1.2788E+00  4.2834E+00 -1.2165E+01 -7.5026E+00 -2.8098E+01  7.8597E+00 -4.2303E+00  3.0438E+01  5.3709E+00  4.9514E+00 -1.1074E+00 -1.6220E+01  9.2011E-01  7.2539E+00 -8.6453E+00  7.5406E-01  1.9067E+01 -6.1752E+00 -1.2431E+01  1.9691E+01 -1.1120E+00
       48.28 -3.5045E+00  3.0565E+01  7.3351E+00  9.5367E+00  7.7992E-01 -1.7458E+01 -1.1630E+01  1.7885E+01 -1.7463E+00  7.5848E+01  1.0351E+02 -8.3065E+01  1.6522E+01 -6.4874E+00  1.2703E+01  1.9949E+00  1.3355E+01 -3.2414E+01  5.6178E+00 -5.6230E+00 -1.8587E+01  5.1768E+00 -1.0842E+00 -1.5511E+01 -5.5586E+01 -1.2322E+02  1.3147E+02  7.9968E+00  2.4323E+01  1.1882E+01 -4.5337E+00 -1.4427E+01  2.0891E+01  9.5311E+00  2.8531E+01  5.4476E+01  7.8144E+00  5.0442E+01 -3.7341E+00  1.0715E+01 -2.2400E+01 -3.5673E+01  4.1232E+01 -1.7995E+00 -2.7949E+01  7.5437E+00  4.8714E+00 -6.3988E+00  1.2401E+01  6.1050E+00  1.8168E+01  5.5678E+00 -1.3261E+00 -1.5857E+01  1.2839E+00  4.2897E+00 -1.2182E+01 -7.5678E+00 -2.8307E+01  7.7511E+00 -4.2415E+00  3.0496E+01  5.3837E+00  4.9678E+00 -1.0811E+00 -1.6251E+01  9.2607E-01  7.2637E+00 -8.6688E+00  7.5876E-01  1.9107E+01 -6.1802E+00 -1.2443E+01  1.9716E+01 -1.1119E+00
       48.39 -3.5110E+00  3.0643E+01  7.3487E+00  9.5499E+00  7.8607E-01 -1.7480E+01 -1.1658E+01  1.7934E+01 -1.7485E+00  7.6025E+01  1.0375E+02 -8.3257E+01  1.6553E+01 -6.5005E+00  1.2728E+01  2.0021E+00  1.3386E+01 -3.2480E+01  5.6243E+00 -5.6145E+00 -1.8632E+01  5.2060E+00 -1.0501E+00 -1.5576E+01 -5.5713E+01 -1.2350E+02  1.3178E+02  8.0063E+00  2.4376E+01  1.1906E+01 -4.5379E+00 -1.4442E+01  2.0958E+01  9.7052E+00  2.9117E+01  5.5021E+01  7.8307E+00  5.0554E+01 -3.7417E+00  1.0737E+01 -2.2447E+01 -3.5752E+01  4.1324E+01 -1.8062E+00 -2.8011E+01  7.5601E+00  4.8851E+00 -6.4259E+00  1.2430E+01  6.1193E+00  1.8204E+01  5.5675E+00 -1.3399E+00 -1.5881E+01  1.2889E+00  4.2960E+00 -1.2200E+01 -7.6330E+00 -2.8517E+01  7.6424E+00 -4.2526E+00  3.0554E+01  5.3966E+00  4.9857E+00 -1.0553E+00 -1.6281E+01  9.3205E-01  7.2736E+00 -8.6922E+00  7.6345E-01  1.9146E+01 -6.1851E+00 -1.2455E+01  1.9742E+01 -1.1119E+00
       48.50 -3.5175E+00  3.0722E+01  7.3622E+00  9.5630E+00  7.9220E-01 -1.7503E+01 -1.1685E+01  1.7982E+01 -1.7508E+00  7.6203E+01  1.0399E+02 -8.3449E+01  1.6583E+01 -6.5136E+00  1.2754E+01  2.0093E+00  1.3417E+01 -3.2547E+01  5.6307E+00 -5.6059E+00 -1.8677E+01  5.2370E+00 -1.0177E+00 -1.5642E+01 -5.5841E+01 -1.2379E+02  1.3209E+02  8.0158E+00  2.4429E+01  1.1930E+01 -4.5420E+00 -1.4458E+01  2.1025E+01  9.8792E+00  2.9703E+01  5.5566E+01  7.8470E+00  5.0665E+01 -3.7493E+00  1.0758E+01 -2.2494E+01 -3.5830E+01  4.1415E+01 -1.8129E+00 -2.8072E+01  7.5765E+00  4.8987E+00 -6.4529E+00  1.2460E+01  6.1337E+00  1.8240E+01  5.5659E+00 -1.3527E+00 -1.5903E+01  1.2940E+00  4.3022E+00 -1.2217E+01 -7.6983E+00 -2.8726E+01  7.5338E+00 -4.2637E+00  3.0611E+01  5.4096E+00  5.0051E+00 -1.0302E+00 -1.6309E+01  9.3803E-01  7.2834E+00 -8.7157E+00  7.6813E-01  1.9186E+01 -6.1900E+00 -1.2467E+01  1.9767E+01 -1.1119E+00
       48.61 -3.5242E+00  3.0800E+01  7.3755E+00  9.5760E+00  7.9830E-01 -1.7526E+01 -1.1713E+01  1.8031E+01 -1.7529E+00  7.6381E+01  1.0423E+02 -8.3640E+01  1.6614E+01 -6.5266E+00  1.2779E+01  2.0164E+00  1.3449E+01 -3.2613E+01  5.6372E+00 -5.5973E+00 -1.8722E+01  5.2698E+00 -9.8721E-01 -1.5710E+01 -5.5969E+01 -1.2408E+02  1.3239E+02  8.0252E+00  2.4483E+01  1.1954E+01 -4.5461E+00 -1.4473E+01  2.1093E+01  1.0053E+01  3.0288E+01  5.6111E+01  7.8633E+00  5.0777E+01 -3.7569E+00  1.0780E+01 -2.2541E+01 -3.5908E+01  4.1506E+01 -1.8195E+00 -2.8134E+01  7.5928E+00  4.9123E+00 -6.4800E+00  1.2489E+01  6.1480E+00  1.8276E+01  5.5628E+00 -1.3641E+00 -1.5925E+01  1.2991E+00  4.3085E+00 -1.2235E+01 -7.7635E+00 -2.8936E+01  7.4252E+00 -4.2747E+00  3.0669E+01  5.4227E+00  5.0261E+00 -1.0056E+00 -1.6335E+01  9.4402E-01  7.2931E+00 -8.7392E+00  7.7281E-01  1.9226E+01 -6.1949E+00 -1.2479E+01  1.9792E+01 -1.1120E+00
       48.72 -3.5308E+00  3.0878E+01  7.3886E+00  9.5889E+00  8.0438E-01 -1.7548E+01 -1.1741E+01  1.8080E+01 -1.7551E+00  7.6558E+01  1.0447E+02 -8.3832E+01  1.6644E+01 -6.5397E+00  1.2804E+01  2.0236E+00  1.3480E+01 -3.2679E+01  5.6437E+00 -5.5886E+00 -1.8766E+01  5.3044E+00 -9.5921E-01 -1.5780E+01 -5.6097E+01 -1.2437E+02  1.3270E+02  8.0347E+00  2.4536E+01  1.1978E+01 -4.5502E+00 -1.4488E+01  2.1160E+01  1.0227E+01  3.0874E+01  5.6657E+01  7.8796E+00  5.0888E+01 -3.7645E+00  1.0802E+01 -2.2588E+01 -3.5987E+01  4.1598E+01 -1.8262E+00 -2.8196E+01  7.6092E+00  4.9260E+00 -6.5071E+00  1.2518E+01  6.1623E+00  1.8312E+01  5.5584E+00 -1.3740E+00 -1.5946E+01  1.3043E+00  4.3148E+00 -1.2252E+01 -7.8287E+00 -2.9145E+01  7.3165E+00 -4.2857E+00  3.0727E+01  5.4360E+00  5.0486E+00 -9.8181E-01 -1.6359E+01  9.5002E-01  7.3028E+00 -8.7628E+00  7.7748E-01  1.9266E+01 -6.1999E+00 -1.2491E+01  1.9817E+01 -1.1123E+00
       48.83 -3.5376E+00  3.0956E+01  7.4014E+00  9.6018E+00  8.1044E-01 -1.7571E+01 -1.1769E+01  1.8129E+01 -1.7571E+00  7.6736E+01  1.0471E+02 -8.4024E+01  1.6675E+01 -6.5527E+00  1.2830E+01  2.0307E+00  1.3512E+01 -3.2746E+01  5.6501E+00 -5.5798E+00 -1.8811E+01  5.3405E+00 -9.3408E-01 -1.5852E+01 -5.6224E+01 -1.2465E+02  1.3301E+02  8.0441E+00  2.4589E+01  1.2002E+01 -4.5543E+00 -1.4504E+01  2.1227E+01  1.0401E+01  3.1460E+01  5.7202E+01  7.8959E+00  5.1000E+01 -3.7721E+00  1.0824E+01 -2.2635E+01 -3.6065E+01  4.1689E+01 -1.8329E+00 -2.8258E+01  7.6255E+00  4.9396E+00 -6.5343E+00  1.2547E+01  6.1767E+00  1.8348E+01  5.5528E+00 -1.3821E+00 -1.5967E+01  1.3094E+00  4.3210E+00 -1.2270E+01 -7.8939E+00 -2.9355E+01  7.2079E+00 -4.2967E+00  3.0784E+01  5.4493E+00  5.0727E+00 -9.5875E-01 -1.6381E+01  9.5604E-01  7.3125E+00 -8.7864E+00  7.8215E-01  1.9306E+01 -6.2048E+00 -1.2502E+01  1.9841E+01 -1.1126E+00
