        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10 
       40.14 -1.0545E+01 -1.9360E+01  1.2123E+01  1.1621E+00 -3.6857E+00 -1.1270E+01  3.9612E+00 -6.0248E+00 -3.9370E+01 -1.6520E+01  1.1198E+00 -1.4731E+00 -2.3179E+01 -1.5978E+01 -7.5421E+00  2.5042E+01 -1.5658E+00 -1.1315E+01  2.4623E+01 -1.0238E+01 -1.3441E+01 -1.1893E+01 -1.0070E+01  1.6005E+01  8.0732E-01 -3.4997E+00 -1.0985E+01  2.2097E+01  2.4560E+00 -1.1312E+01
       40.25 -1.0566E+01 -1.9408E+01  1.2156E+01  1.1486E+00 -3.6878E+00 -1.1245E+01  3.9629E+00 -6.0481E+00 -3.9488E+01 -1.6557E+01  1.1221E+00 -1.4777E+00 -2.3239E+01 -1.6014E+01 -7.5603E+00  2.5104E+01 -1.5712E+00 -1.1340E+01  2.4687E+01 -1.0252E+01 -1.3474E+01 -1.1928E+01 -1.0101E+01  1.6043E+01  8.1252E-01 -3.5039E+00 -1.1022E+01  2.2169E+01  2.4538E+00 -1.1332E+01
       40.36 -1.0587E+01 -1.9457E+01  1.2188E+01  1.1274E+00 -3.6855E+00 -1.1215E+01  3.9646E+00 -6.0714E+00 -3.9605E+01 -1.6594E+01  1.1244E+00 -1.4824E+00 -2.3300E+01 -1.6051E+01 -7.5786E+00  2.5166E+01 -1.5766E+00 -1.1365E+01  2.4751E+01 -1.0266E+01 -1.3506E+01 -1.1962E+01 -1.0131E+01  1.6081E+01  8.1871E-01 -3.5086E+00 -1.1059E+01  2.2241E+01  2.4514E+00 -1.1353E+01
       40.47 -1.0608E+01 -1.9505E+01  1.2221E+01  1.0956E+00 -3.6771E+00 -1.1180E+01  3.9664E+00 -6.0947E+00 -3.9722E+01 -1.6630E+01  1.1267E+00 -1.4870E+00 -2.3361E+01 -1.6088E+01 -7.5968E+00  2.5228E+01 -1.5819E+00 -1.1389E+01  2.4815E+01 -1.0280E+01 -1.3539E+01 -1.1997E+01 -1.0162E+01  1.6119E+01  8.2627E-01 -3.5141E+00 -1.1097E+01  2.2314E+01  2.4490E+00 -1.1374E+01
       40.58 -1.0629E+01 -1.9554E+01  1.2254E+01  1.0477E+00 -3.6590E+00 -1.1140E+01  3.9681E+00 -6.1180E+00 -3.9839E+01 -1.6667E+01  1.1290E+00 -1.4917E+00 -2.3421E+01 -1.6124E+01 -7.6151E+00  2.5290E+01 -1.5872E+00 -1.1414E+01  2.4879E+01 -1.0293E+01 -1.3572E+01 -1.2031E+01 -1.0192E+01  1.6157E+01  8.3587E-01 -3.5209E+00 -1.1136E+01  2.2386E+01  2.4466E+00 -1.1395E+01
       40.69 -1.0650E+01 -1.9602E+01  1.2287E+01  9.7278E-01 -3.6229E+00 -1.1101E+01  3.9699E+00 -6.1413E+00 -3.9957E+01 -1.6703E+01  1.1313E+00 -1.4963E+00 -2.3482E+01 -1.6161E+01 -7.6333E+00  2.5352E+01 -1.5924E+00 -1.1438E+01  2.4943E+01 -1.0307E+01 -1.3605E+01 -1.2066E+01 -1.0223E+01  1.6195E+01  8.4894E-01 -3.5299E+00 -1.1175E+01  2.2458E+01  2.4440E+00 -1.1416E+01
       40.80 -1.0671E+01 -1.9650E+01  1.2320E+01  8.5284E-01 -3.5507E+00 -1.1104E+01  3.9716E+00 -6.1646E+00 -4.0074E+01 -1.6740E+01  1.1335E+00 -1.5010E+00 -2.3542E+01 -1.6197E+01 -7.6515E+00  2.5414E+01 -1.5976E+00 -1.1463E+01  2.5007E+01 -1.0321E+01 -1.3637E+01 -1.2100E+01 -1.0253E+01  1.6233E+01  8.6776E-01 -3.5436E+00 -1.1208E+01  2.2531E+01  2.4414E+00 -1.1436E+01
       40.91 -1.0692E+01 -1.9699E+01  1.2353E+01  7.6181E-01 -3.4770E+00 -1.1233E+01  3.9734E+00 -6.1879E+00 -4.0191E+01 -1.6776E+01  1.1358E+00 -1.5057E+00 -2.3603E+01 -1.6234E+01 -7.6698E+00  2.5476E+01 -1.6028E+00 -1.1488E+01  2.5071E+01 -1.0335E+01 -1.3670E+01 -1.2135E+01 -1.0284E+01  1.6271E+01  8.8289E-01 -3.5575E+00 -1.1225E+01  2.2603E+01  2.4388E+00 -1.1457E+01
       41.02 -1.0713E+01 -1.9747E+01  1.2386E+01  7.4748E-01 -3.4507E+00 -1.1379E+01  3.9751E+00 -6.2111E+00 -4.0308E+01 -1.6812E+01  1.1381E+00 -1.5103E+00 -2.3663E+01 -1.6271E+01 -7.6880E+00  2.5538E+01 -1.6079E+00 -1.1512E+01  2.5135E+01 -1.0348E+01 -1.3703E+01 -1.2169E+01 -1.0314E+01  1.6309E+01  8.8822E-01 -3.5653E+00 -1.1240E+01  2.2676E+01  2.4361E+00 -1.1478E+01
       41.13 -1.0734E+01 -1.9796E+01  1.2419E+01  7.5974E-01 -3.4454E+00 -1.1502E+01  3.9769E+00 -6.2344E+00 -4.0426E+01 -1.6849E+01  1.1403E+00 -1.5150E+00 -2.3724E+01 -1.6307E+01 -7.7062E+00  2.5600E+01 -1.6130E+00 -1.1537E+01  2.5199E+01 -1.0362E+01 -1.3735E+01 -1.2203E+01 -1.0345E+01  1.6347E+01  8.9016E-01 -3.5704E+00 -1.1258E+01  2.2748E+01  2.4333E+00 -1.1499E+01
       41.24 -1.0755E+01 -1.9844E+01  1.2452E+01  7.8196E-01 -3.4494E+00 -1.1609E+01  3.9786E+00 -6.2577E+00 -4.0543E+01 -1.6885E+01  1.1426E+00 -1.5196E+00 -2.3784E+01 -1.6344E+01 -7.7244E+00  2.5662E+01 -1.6180E+00 -1.1561E+01  2.5264E+01 -1.0375E+01 -1.3768E+01 -1.2238E+01 -1.0375E+01  1.6385E+01  8.9084E-01 -3.5744E+00 -1.1278E+01  2.2821E+01  2.4304E+00 -1.1520E+01
       41.35 -1.0776E+01 -1.9892E+01  1.2485E+01  8.0868E-01 -3.4586E+00 -1.1702E+01  3.9804E+00 -6.2810E+00 -4.0660E+01 -1.6922E+01  1.1448E+00 -1.5243E+00 -2.3845E+01 -1.6380E+01 -7.7426E+00  2.5724E+01 -1.6230E+00 -1.1586E+01  2.5328E+01 -1.0389E+01 -1.3801E+01 -1.2272E+01 -1.0406E+01  1.6423E+01  8.9094E-01 -3.5776E+00 -1.1300E+01  2.2893E+01  2.4275E+00 -1.1540E+01
       41.46 -1.0797E+01 -1.9940E+01  1.2517E+01  8.3760E-01 -3.4708E+00 -1.1785E+01  3.9821E+00 -6.3043E+00 -4.0777E+01 -1.6958E+01  1.1470E+00 -1.5289E+00 -2.3905E+01 -1.6417E+01 -7.7609E+00  2.5786E+01 -1.6279E+00 -1.1610E+01  2.5392E+01 -1.0403E+01 -1.3833E+01 -1.2307E+01 -1.0437E+01  1.6461E+01  8.9076E-01 -3.5805E+00 -1.1323E+01  2.2966E+01  2.4245E+00 -1.1561E+01
       41.57 -1.0818E+01 -1.9989E+01  1.2550E+01  8.6752E-01 -3.4851E+00 -1.1859E+01  3.9839E+00 -6.3276E+00 -4.0894E+01 -1.6995E+01  1.1493E+00 -1.5336E+00 -2.3966E+01 -1.6453E+01 -7.7791E+00  2.5847E+01 -1.6328E+00 -1.1635E+01  2.5456E+01 -1.0416E+01 -1.3866E+01 -1.2341E+01 -1.0467E+01  1.6499E+01  8.9045E-01 -3.5832E+00 -1.1347E+01  2.3038E+01  2.4214E+00 -1.1582E+01
       41.68 -1.0839E+01 -2.0037E+01  1.2583E+01  8.9780E-01 -3.5008E+00 -1.1926E+01  3.9856E+00 -6.3509E+00 -4.1012E+01 -1.7031E+01  1.1515E+00 -1.5382E+00 -2.4026E+01 -1.6490E+01 -7.7973E+00  2.5909E+01 -1.6376E+00 -1.1660E+01  2.5520E+01 -1.0430E+01 -1.3899E+01 -1.2376E+01 -1.0498E+01  1.6537E+01  8.9011E-01 -3.5856E+00 -1.1373E+01  2.3111E+01  2.4183E+00 -1.1603E+01
       41.79 -1.0860E+01 -2.0085E+01  1.2616E+01  9.2800E-01 -3.5175E+00 -1.1987E+01  3.9874E+00 -6.3742E+00 -4.1129E+01 -1.7068E+01  1.1537E+00 -1.5429E+00 -2.4087E+01 -1.6526E+01 -7.8155E+00  2.5971E+01 -1.6424E+00 -1.1684E+01  2.5584E+01 -1.0443E+01 -1.3931E+01 -1.2410E+01 -1.0528E+01  1.6575E+01  8.8978E-01 -3.5879E+00 -1.1398E+01  2.3184E+01  2.4151E+00 -1.1623E+01
       41.90 -1.0881E+01 -2.0133E+01  1.2649E+01  9.5784E-01 -3.5348E+00 -1.2042E+01  3.9891E+00 -6.3975E+00 -4.1246E+01 -1.7104E+01  1.1559E+00 -1.5475E+00 -2.4147E+01 -1.6563E+01 -7.8337E+00  2.6032E+01 -1.6472E+00 -1.1709E+01  2.5648E+01 -1.0456E+01 -1.3964E+01 -1.2444E+01 -1.0559E+01  1.6612E+01  8.8949E-01 -3.5902E+00 -1.1425E+01  2.3257E+01  2.4118E+00 -1.1644E+01
       42.01 -1.0902E+01 -2.0182E+01  1.2682E+01  9.8713E-01 -3.5526E+00 -1.2092E+01  3.9909E+00 -6.4208E+00 -4.1363E+01 -1.7140E+01  1.1581E+00 -1.5522E+00 -2.4208E+01 -1.6600E+01 -7.8519E+00  2.6094E+01 -1.6519E+00 -1.1733E+01  2.5712E+01 -1.0470E+01 -1.3997E+01 -1.2479E+01 -1.0589E+01  1.6650E+01  8.8928E-01 -3.5923E+00 -1.1452E+01  2.3329E+01  2.4085E+00 -1.1665E+01
       42.12 -1.0923E+01 -2.0230E+01  1.2715E+01  1.0157E+00 -3.5707E+00 -1.2137E+01  3.9926E+00 -6.4441E+00 -4.1480E+01 -1.7177E+01  1.1603E+00 -1.5568E+00 -2.4268E+01 -1.6636E+01 -7.8701E+00  2.6155E+01 -1.6565E+00 -1.1758E+01  2.5776E+01 -1.0483E+01 -1.4029E+01 -1.2513E+01 -1.0620E+01  1.6688E+01  8.8916E-01 -3.5945E+00 -1.1480E+01  2.3402E+01  2.4051E+00 -1.1686E+01
       42.23 -1.0944E+01 -2.0278E+01  1.2748E+01  1.0434E+00 -3.5889E+00 -1.2178E+01  3.9944E+00 -6.4673E+00 -4.1598E+01 -1.7213E+01  1.1625E+00 -1.5615E+00 -2.4329E+01 -1.6673E+01 -7.8882E+00  2.6217E+01 -1.6611E+00 -1.1783E+01  2.5840E+01 -1.0497E+01 -1.4062E+01 -1.2548E+01 -1.0651E+01  1.6726E+01  8.8916E-01 -3.5966E+00 -1.1509E+01  2.3475E+01  2.4016E+00 -1.1707E+01
       42.34 -1.0965E+01 -2.0326E+01  1.2781E+01  1.0702E+00 -3.6072E+00 -1.2215E+01  3.9961E+00 -6.4906E+00 -4.1715E+01 -1.7250E+01  1.1647E+00 -1.5661E+00 -2.4389E+01 -1.6709E+01 -7.9064E+00  2.6278E+01 -1.6657E+00 -1.1807E+01  2.5904E+01 -1.0510E+01 -1.4094E+01 -1.2582E+01 -1.0681E+01  1.6764E+01  8.8927E-01 -3.5987E+00 -1.1538E+01  2.3548E+01  2.3981E+00 -1.1727E+01
       42.45 -1.0986E+01 -2.0374E+01  1.2814E+01  1.0960E+00 -3.6255E+00 -1.2248E+01  3.9979E+00 -6.5139E+00 -4.1832E+01 -1.7286E+01  1.1669E+00 -1.5708E+00 -2.4449E+01 -1.6746E+01 -7.9246E+00  2.6340E+01 -1.6702E+00 -1.1832E+01  2.5968E+01 -1.0523E+01 -1.4127E+01 -1.2617E+01 -1.0712E+01  1.6802E+01  8.8952E-01 -3.6008E+00 -1.1567E+01  2.3621E+01  2.3945E+00 -1.1748E+01
       42.56 -1.1007E+01 -2.0422E+01  1.2847E+01  1.1206E+00 -3.6436E+00 -1.2277E+01  3.9997E+00 -6.5372E+00 -4.1949E+01 -1.7322E+01  1.1691E+00 -1.5754E+00 -2.4510E+01 -1.6782E+01 -7.9428E+00  2.6401E+01 -1.6747E+00 -1.1856E+01  2.6031E+01 -1.0536E+01 -1.4160E+01 -1.2651E+01 -1.0742E+01  1.6840E+01  8.8992E-01 -3.6030E+00 -1.1597E+01  2.3694E+01  2.3908E+00 -1.1769E+01
       42.67 -1.1028E+01 -2.0470E+01  1.2880E+01  1.1440E+00 -3.6615E+00 -1.2303E+01  4.0014E+00 -6.5605E+00 -4.2066E+01 -1.7359E+01  1.1713E+00 -1.5801E+00 -2.4570E+01 -1.6819E+01 -7.9610E+00  2.6462E+01 -1.6791E+00 -1.1881E+01  2.6095E+01 -1.0550E+01 -1.4192E+01 -1.2685E+01 -1.0773E+01  1.6877E+01  8.9048E-01 -3.6051E+00 -1.1627E+01  2.3767E+01  2.3871E+00 -1.1790E+01
       42.78 -1.1049E+01 -2.0518E+01  1.2912E+01  1.1661E+00 -3.6791E+00 -1.2325E+01  4.0032E+00 -6.5838E+00 -4.2183E+01 -1.7395E+01  1.1735E+00 -1.5847E+00 -2.4631E+01 -1.6855E+01 -7.9791E+00  2.6524E+01 -1.6835E+00 -1.1906E+01  2.6159E+01 -1.0563E+01 -1.4225E+01 -1.2720E+01 -1.0804E+01  1.6915E+01  8.9121E-01 -3.6073E+00 -1.1658E+01  2.3840E+01  2.3833E+00 -1.1811E+01
       42.89 -1.1070E+01 -2.0566E+01  1.2945E+01  1.1867E+00 -3.6963E+00 -1.2343E+01  4.0049E+00 -6.6070E+00 -4.2300E+01 -1.7431E+01  1.1756E+00 -1.5894E+00 -2.4691E+01 -1.6892E+01 -7.9973E+00  2.6585E+01 -1.6878E+00 -1.1930E+01  2.6223E+01 -1.0576E+01 -1.4257E+01 -1.2754E+01 -1.0834E+01  1.6953E+01  8.9213E-01 -3.6096E+00 -1.1690E+01  2.3913E+01  2.3794E+00 -1.1832E+01
       43.00 -1.1091E+01 -2.0615E+01  1.2978E+01  1.2058E+00 -3.7131E+00 -1.2358E+01  4.0067E+00 -6.6303E+00 -4.2418E+01 -1.7468E+01  1.1778E+00 -1.5940E+00 -2.4751E+01 -1.6928E+01 -8.0155E+00  2.6646E+01 -1.6921E+00 -1.1955E+01  2.6287E+01 -1.0589E+01 -1.4290E+01 -1.2788E+01 -1.0865E+01  1.6991E+01  8.9325E-01 -3.6119E+00 -1.1721E+01  2.3986E+01  2.3755E+00 -1.1852E+01
       43.11 -1.1112E+01 -2.0663E+01  1.3011E+01  1.2232E+00 -3.7293E+00 -1.2370E+01  4.0085E+00 -6.6536E+00 -4.2535E+01 -1.7504E+01  1.1799E+00 -1.5987E+00 -2.4812E+01 -1.6965E+01 -8.0336E+00  2.6707E+01 -1.6964E+00 -1.1979E+01  2.6351E+01 -1.0602E+01 -1.4322E+01 -1.2823E+01 -1.0895E+01  1.7029E+01  8.9459E-01 -3.6143E+00 -1.1753E+01  2.4059E+01  2.3714E+00 -1.1873E+01
       43.22 -1.1133E+01 -2.0711E+01  1.3044E+01  1.2387E+00 -3.7449E+00 -1.2378E+01  4.0102E+00 -6.6769E+00 -4.2652E+01 -1.7540E+01  1.1821E+00 -1.6033E+00 -2.4872E+01 -1.7001E+01 -8.0518E+00  2.6768E+01 -1.7006E+00 -1.2004E+01  2.6415E+01 -1.0615E+01 -1.4355E+01 -1.2857E+01 -1.0926E+01  1.7066E+01  8.9616E-01 -3.6167E+00 -1.1786E+01  2.4133E+01  2.3674E+00 -1.1894E+01
       43.33 -1.1154E+01 -2.0758E+01  1.3077E+01  1.2522E+00 -3.7597E+00 -1.2383E+01  4.0120E+00 -6.7002E+00 -4.2769E+01 -1.7577E+01  1.1842E+00 -1.6080E+00 -2.4933E+01 -1.7038E+01 -8.0699E+00  2.6829E+01 -1.7047E+00 -1.2028E+01  2.6479E+01 -1.0628E+01 -1.4387E+01 -1.2892E+01 -1.0957E+01  1.7104E+01  8.9800E-01 -3.6193E+00 -1.1819E+01  2.4206E+01  2.3632E+00 -1.1915E+01
       43.44 -1.1175E+01 -2.0806E+01  1.3110E+01  1.2635E+00 -3.7736E+00 -1.2384E+01  4.0138E+00 -6.7235E+00 -4.2886E+01 -1.7613E+01  1.1864E+00 -1.6127E+00 -2.4993E+01 -1.7074E+01 -8.0881E+00  2.6890E+01 -1.7088E+00 -1.2053E+01  2.6543E+01 -1.0641E+01 -1.4420E+01 -1.2926E+01 -1.0987E+01  1.7142E+01  9.0012E-01 -3.6219E+00 -1.1853E+01  2.4279E+01  2.3590E+00 -1.1936E+01
       43.55 -1.1196E+01 -2.0854E+01  1.3143E+01  1.2723E+00 -3.7865E+00 -1.2381E+01  4.0155E+00 -6.7467E+00 -4.3003E+01 -1.7649E+01  1.1885E+00 -1.6173E+00 -2.5053E+01 -1.7111E+01 -8.1062E+00  2.6951E+01 -1.7128E+00 -1.2078E+01  2.6607E+01 -1.0654E+01 -1.4453E+01 -1.2960E+01 -1.1018E+01  1.7180E+01  9.0257E-01 -3.6247E+00 -1.1887E+01  2.4352E+01  2.3547E+00 -1.1956E+01
       43.66 -1.1218E+01 -2.0902E+01  1.3176E+01  1.2782E+00 -3.7981E+00 -1.2375E+01  4.0173E+00 -6.7700E+00 -4.3120E+01 -1.7686E+01  1.1907E+00 -1.6220E+00 -2.5114E+01 -1.7147E+01 -8.1244E+00  2.7012E+01 -1.7168E+00 -1.2102E+01  2.6671E+01 -1.0667E+01 -1.4485E+01 -1.2995E+01 -1.1049E+01  1.7217E+01  9.0538E-01 -3.6277E+00 -1.1921E+01  2.4426E+01  2.3503E+00 -1.1977E+01
       43.77 -1.1239E+01 -2.0950E+01  1.3209E+01  1.2809E+00 -3.8083E+00 -1.2365E+01  4.0190E+00 -6.7933E+00 -4.3237E+01 -1.7722E+01  1.1928E+00 -1.6266E+00 -2.5174E+01 -1.7184E+01 -8.1425E+00  2.7073E+01 -1.7208E+00 -1.2127E+01  2.6735E+01 -1.0680E+01 -1.4518E+01 -1.3029E+01 -1.1079E+01  1.7255E+01  9.0861E-01 -3.6309E+00 -1.1956E+01  2.4499E+01  2.3458E+00 -1.1998E+01
       43.88 -1.1260E+01 -2.0998E+01  1.3242E+01  1.2798E+00 -3.8166E+00 -1.2350E+01  4.0208E+00 -6.8166E+00 -4.3354E+01 -1.7758E+01  1.1949E+00 -1.6313E+00 -2.5234E+01 -1.7220E+01 -8.1607E+00  2.7134E+01 -1.7247E+00 -1.2151E+01  2.6799E+01 -1.0693E+01 -1.4550E+01 -1.3063E+01 -1.1110E+01  1.7293E+01  9.1232E-01 -3.6342E+00 -1.1991E+01  2.4573E+01  2.3413E+00 -1.2019E+01
       43.99 -1.1281E+01 -2.1046E+01  1.3275E+01  1.2742E+00 -3.8227E+00 -1.2331E+01  4.0226E+00 -6.8399E+00 -4.3472E+01 -1.7794E+01  1.1970E+00 -1.6359E+00 -2.5295E+01 -1.7257E+01 -8.1788E+00  2.7195E+01 -1.7285E+00 -1.2176E+01  2.6862E+01 -1.0706E+01 -1.4583E+01 -1.3098E+01 -1.1141E+01  1.7330E+01  9.1662E-01 -3.6379E+00 -1.2027E+01  2.4646E+01  2.3367E+00 -1.2040E+01
       44.10 -1.1302E+01 -2.1094E+01  1.3308E+01  1.2630E+00 -3.8259E+00 -1.2308E+01  4.0243E+00 -6.8631E+00 -4.3589E+01 -1.7831E+01  1.1991E+00 -1.6406E+00 -2.5355E+01 -1.7293E+01 -8.1969E+00  2.7256E+01 -1.7323E+00 -1.2201E+01  2.6926E+01 -1.0718E+01 -1.4615E+01 -1.3132E+01 -1.1172E+01  1.7368E+01  9.2164E-01 -3.6420E+00 -1.2064E+01  2.4720E+01  2.3321E+00 -1.2061E+01
       44.21 -1.1323E+01 -2.1142E+01  1.3341E+01  1.2446E+00 -3.8252E+00 -1.2279E+01  4.0261E+00 -6.8864E+00 -4.3706E+01 -1.7867E+01  1.2012E+00 -1.6452E+00 -2.5415E+01 -1.7329E+01 -8.2151E+00  2.7316E+01 -1.7360E+00 -1.2225E+01  2.6990E+01 -1.0731E+01 -1.4648E+01 -1.3167E+01 -1.1202E+01  1.7406E+01  9.2756E-01 -3.6465E+00 -1.2101E+01  2.4793E+01  2.3273E+00 -1.2081E+01
       44.32 -1.1344E+01 -2.1189E+01  1.3374E+01  1.2166E+00 -3.8191E+00 -1.2245E+01  4.0279E+00 -6.9097E+00 -4.3823E+01 -1.7903E+01  1.2033E+00 -1.6499E+00 -2.5476E+01 -1.7366E+01 -8.2332E+00  2.7377E+01 -1.7397E+00 -1.2250E+01  2.7054E+01 -1.0744E+01 -1.4680E+01 -1.3201E+01 -1.1233E+01  1.7444E+01  9.3473E-01 -3.6517E+00 -1.2139E+01  2.4867E+01  2.3225E+00 -1.2102E+01
       44.43 -1.1365E+01 -2.1237E+01  1.3407E+01  1.1746E+00 -3.8046E+00 -1.2206E+01  4.0297E+00 -6.9330E+00 -4.3940E+01 -1.7939E+01  1.2054E+00 -1.6545E+00 -2.5536E+01 -1.7402E+01 -8.2513E+00  2.7438E+01 -1.7434E+00 -1.2274E+01  2.7118E+01 -1.0757E+01 -1.4712E+01 -1.3235E+01 -1.1264E+01  1.7481E+01  9.4368E-01 -3.6580E+00 -1.2178E+01  2.4940E+01  2.3177E+00 -1.2123E+01
       44.54 -1.1386E+01 -2.1285E+01  1.3440E+01  1.1096E+00 -3.7753E+00 -1.2166E+01  4.0314E+00 -6.9562E+00 -4.4057E+01 -1.7976E+01  1.2075E+00 -1.6592E+00 -2.5596E+01 -1.7439E+01 -8.2694E+00  2.7498E+01 -1.7470E+00 -1.2299E+01  2.7182E+01 -1.0769E+01 -1.4745E+01 -1.3270E+01 -1.1294E+01  1.7519E+01  9.5557E-01 -3.6662E+00 -1.2217E+01  2.5014E+01  2.3127E+00 -1.2144E+01
       44.65 -1.1407E+01 -2.1333E+01  1.3473E+01  1.0034E+00 -3.7157E+00 -1.2146E+01  4.0332E+00 -6.9795E+00 -4.4174E+01 -1.8012E+01  1.2096E+00 -1.6638E+00 -2.5657E+01 -1.7475E+01 -8.2875E+00  2.7559E+01 -1.7505E+00 -1.2324E+01  2.7246E+01 -1.0782E+01 -1.4777E+01 -1.3304E+01 -1.1325E+01  1.7557E+01  9.7273E-01 -3.6783E+00 -1.2253E+01  2.5088E+01  2.3077E+00 -1.2165E+01
       44.76 -1.1428E+01 -2.1381E+01  1.3505E+01  8.8859E-01 -3.6318E+00 -1.2241E+01  4.0350E+00 -7.0028E+00 -4.4291E+01 -1.8048E+01  1.2117E+00 -1.6685E+00 -2.5717E+01 -1.7512E+01 -8.3057E+00  2.7619E+01 -1.7540E+00 -1.2348E+01  2.7309E+01 -1.0795E+01 -1.4810E+01 -1.3338E+01 -1.1356E+01  1.7594E+01  9.9099E-01 -3.6934E+00 -1.2274E+01  2.5161E+01  2.3026E+00 -1.2186E+01
       44.87 -1.1449E+01 -2.1428E+01  1.3538E+01  8.5821E-01 -3.5943E+00 -1.2391E+01  4.0367E+00 -7.0261E+00 -4.4408E+01 -1.8084E+01  1.2138E+00 -1.6731E+00 -2.5777E+01 -1.7548E+01 -8.3238E+00  2.7680E+01 -1.7574E+00 -1.2373E+01  2.7373E+01 -1.0807E+01 -1.4842E+01 -1.3373E+01 -1.1387E+01  1.7632E+01  9.9847E-01 -3.7027E+00 -1.2289E+01  2.5235E+01  2.2974E+00 -1.2207E+01
       44.98 -1.1470E+01 -2.1476E+01  1.3571E+01  8.6503E-01 -3.5844E+00 -1.2521E+01  4.0385E+00 -7.0493E+00 -4.4525E+01 -1.8121E+01  1.2158E+00 -1.6778E+00 -2.5837E+01 -1.7584E+01 -8.3419E+00  2.7740E+01 -1.7608E+00 -1.2397E+01  2.7437E+01 -1.0820E+01 -1.4875E+01 -1.3407E+01 -1.1417E+01  1.7669E+01  1.0012E+00 -3.7084E+00 -1.2306E+01  2.5309E+01  2.2922E+00 -1.2227E+01
       45.09 -1.1491E+01 -2.1524E+01  1.3604E+01  8.8486E-01 -3.5861E+00 -1.2631E+01  4.0403E+00 -7.0726E+00 -4.4642E+01 -1.8157E+01  1.2179E+00 -1.6824E+00 -2.5898E+01 -1.7621E+01 -8.3600E+00  2.7801E+01 -1.7641E+00 -1.2422E+01  2.7501E+01 -1.0832E+01 -1.4907E+01 -1.3441E+01 -1.1448E+01  1.7707E+01  1.0023E+00 -3.7126E+00 -1.2325E+01  2.5383E+01  2.2868E+00 -1.2248E+01
       45.20 -1.1512E+01 -2.1571E+01  1.3637E+01  9.1037E-01 -3.5938E+00 -1.2728E+01  4.0421E+00 -7.0959E+00 -4.4759E+01 -1.8193E+01  1.2200E+00 -1.6871E+00 -2.5958E+01 -1.7657E+01 -8.3781E+00  2.7861E+01 -1.7674E+00 -1.2446E+01  2.7565E+01 -1.0845E+01 -1.4940E+01 -1.3476E+01 -1.1479E+01  1.7745E+01  1.0026E+00 -3.7161E+00 -1.2347E+01  2.5457E+01  2.2814E+00 -1.2269E+01
       45.31 -1.1533E+01 -2.1619E+01  1.3670E+01  9.3863E-01 -3.6051E+00 -1.2814E+01  4.0438E+00 -7.1191E+00 -4.4876E+01 -1.8229E+01  1.2220E+00 -1.6917E+00 -2.6018E+01 -1.7694E+01 -8.3962E+00  2.7921E+01 -1.7706E+00 -1.2471E+01  2.7629E+01 -1.0857E+01 -1.4972E+01 -1.3510E+01 -1.1510E+01  1.7782E+01  1.0026E+00 -3.7191E+00 -1.2369E+01  2.5531E+01  2.2760E+00 -1.2290E+01
       45.42 -1.1554E+01 -2.1667E+01  1.3703E+01  9.6822E-01 -3.6187E+00 -1.2890E+01  4.0456E+00 -7.1424E+00 -4.4993E+01 -1.8265E+01  1.2241E+00 -1.6964E+00 -2.6079E+01 -1.7730E+01 -8.4143E+00  2.7982E+01 -1.7738E+00 -1.2496E+01  2.7692E+01 -1.0870E+01 -1.5004E+01 -1.3544E+01 -1.1540E+01  1.7820E+01  1.0024E+00 -3.7218E+00 -1.2393E+01  2.5605E+01  2.2704E+00 -1.2311E+01
       45.53 -1.1575E+01 -2.1714E+01  1.3736E+01  9.9835E-01 -3.6339E+00 -1.2959E+01  4.0474E+00 -7.1657E+00 -4.5110E+01 -1.8302E+01  1.2261E+00 -1.7010E+00 -2.6139E+01 -1.7766E+01 -8.4324E+00  2.8042E+01 -1.7769E+00 -1.2520E+01  2.7756E+01 -1.0882E+01 -1.5037E+01 -1.3579E+01 -1.1571E+01  1.7857E+01  1.0022E+00 -3.7243E+00 -1.2418E+01  2.5679E+01  2.2648E+00 -1.2332E+01
       45.64 -1.1596E+01 -2.1762E+01  1.3769E+01  1.0285E+00 -3.6502E+00 -1.3022E+01  4.0492E+00 -7.1890E+00 -4.5227E+01 -1.8338E+01  1.2282E+00 -1.7057E+00 -2.6199E+01 -1.7803E+01 -8.4505E+00  2.8102E+01 -1.7800E+00 -1.2545E+01  2.7820E+01 -1.0895E+01 -1.5069E+01 -1.3613E+01 -1.1602E+01  1.7895E+01  1.0020E+00 -3.7267E+00 -1.2443E+01  2.5753E+01  2.2591E+00 -1.2353E+01
       45.75 -1.1617E+01 -2.1810E+01  1.3802E+01  1.0585E+00 -3.6672E+00 -1.3079E+01  4.0510E+00 -7.2122E+00 -4.5344E+01 -1.8374E+01  1.2302E+00 -1.7103E+00 -2.6259E+01 -1.7839E+01 -8.4685E+00  2.8162E+01 -1.7830E+00 -1.2569E+01  2.7884E+01 -1.0907E+01 -1.5101E+01 -1.3647E+01 -1.1633E+01  1.7933E+01  1.0018E+00 -3.7289E+00 -1.2470E+01  2.5827E+01  2.2533E+00 -1.2374E+01
