 Body           x           y           z          vx          vy          vz             Time
  5         1.4175E+00  2.3380E+00  1.6100E-05 -2.1377E+01 -7.0369E+00  1.5476E-04        8.27
  1        -1.1550E-04  1.9111E-04  2.2868E-06  3.7059E-05  4.8770E-05  6.2935E-05        8.28
  2        -2.8489E-06  6.8464E+01  3.0675E-05 -2.6680E-06  5.4047E+00  3.3100E-06        8.28
  3        -1.2069E-02  4.3450E-01  8.5658E-01 -1.3570E+01 -8.9494E+00 -3.1468E+01        8.28
  4         3.0968E-01  2.8448E+00  2.3104E-05 -5.6729E+00  6.0075E+00  1.1203E-03        8.28
  5         1.2000E+00  2.2615E+00  1.7618E-05 -2.2083E+01 -8.2798E+00  1.4811E-04        8.28
  1        -1.1514E-04  1.9168E-04  3.0432E-06  3.3430E-05  6.7871E-05  9.2575E-05        8.29
  2        -2.8756E-06  6.8518E+01  3.0708E-05 -2.6715E-06  5.4025E+00  3.3091E-06        8.29
  3        -1.4190E-01  3.1030E-01  4.7836E-01 -1.1365E+01 -1.7462E+01 -4.6288E+01        8.29
  4         2.5229E-01  2.8989E+00  3.4271E-05 -5.7901E+00  4.8116E+00  1.1102E-03        8.29
  5         9.7538E-01  2.1715E+00  1.9056E-05 -2.2805E+01 -9.7544E+00  1.3878E-04        8.29
  1        -1.1536E-04  1.9277E-04  4.2166E-06 -2.0714E-04  1.3809E-04 -1.3070E-05        8.30
  2        -2.9024E-06  6.8572E+01  3.0741E-05 -2.6750E-06  5.4004E+00  3.3083E-06        8.30
  3         2.4327E-02 -6.6199E-02 -1.0832E-01  1.0930E+02 -5.1392E+01  6.5347E+00        8.30
  4         1.9386E-01  2.9412E+00  4.5317E-05 -5.8790E+00  3.6485E+00  1.0960E-03        8.30
  5         7.4350E-01  2.0652E+00  2.0384E-05 -2.3522E+01 -1.1530E+01  1.2563E-04        8.30
  1        -1.1633E-04  1.9329E-04  3.4354E-06 -4.8686E-05  3.2103E-05 -7.2748E-05        8.31
  2        -2.9292E-06  6.8626E+01  3.0774E-05 -2.6784E-06  5.3983E+00  3.3075E-06        8.31
  3         5.6588E-01 -1.4172E-01  2.8226E-01  3.0426E+01  2.9730E+00  3.6374E+01        8.31
  4         1.3467E-01  2.9720E+00  5.6201E-05 -5.9424E+00  2.5093E+00  1.0780E-03        8.31
  5         5.0462E-01  1.9393E+00  2.1554E-05 -2.4194E+01 -1.3702E+01  1.0714E-04        8.31
  1        -1.1667E-04  1.9360E-04  2.7927E-06 -2.2961E-05  3.0612E-05 -5.7109E-05        8.32
  2        -2.9560E-06  6.8680E+01  3.0807E-05 -2.6819E-06  5.3962E+00  3.3066E-06        8.32
  3         7.9736E-01 -9.6800E-02  6.0359E-01  1.7846E+01  5.3536E+00  2.8554E+01        8.32
  4         7.4973E-02  2.9915E+00  6.6886E-05 -5.9820E+00  1.3861E+00  1.0563E-03        8.32
  5         2.5954E-01  1.7892E+00  2.2502E-05 -2.4741E+01 -1.6409E+01  8.0565E-05        8.32
  1        -1.1683E-04  1.9392E-04  2.2734E-06 -1.0870E-05  3.3613E-05 -4.7261E-05        8.33
  2        -2.9829E-06  6.8734E+01  3.0841E-05 -2.6853E-06  5.3940E+00  3.3058E-06        8.33
  3         9.4368E-01 -4.0120E-02  8.6327E-01  1.1934E+01  5.8480E+00  2.3630E+01        8.33
  4         1.4990E-02  2.9998E+00  7.7335E-05 -5.9988E+00  2.7161E-01  1.0308E-03        8.33
  5         1.0249E-02  1.6084E+00  2.3124E-05 -2.5000E+01 -1.9839E+01  4.1089E-05        8.33
  1        -1.1690E-04  1.9427E-04  1.8380E-06 -3.8140E-06  3.8471E-05 -4.0039E-05        8.34
  2        -3.0098E-06  6.8788E+01  3.0874E-05 -2.6888E-06  5.3919E+00  3.3050E-06        8.34
  3         1.0434E+00  1.8868E-02  1.0810E+00  8.2246E+00  5.8974E+00  2.0019E+01        8.34
  4        -4.5048E-02  2.9969E+00  8.7511E-05 -5.9933E+00 -8.4119E-01  1.0015E-03        8.34
  5        -2.3892E-01  1.3888E+00  2.3255E-05 -2.4639E+01 -2.4237E+01 -1.9271E-05        8.34
  1        -1.1692E-04  1.9469E-04  1.4671E-06 -1.5333E-07  4.4856E-05 -3.4252E-05        8.35
  2        -3.0367E-06  6.8842E+01  3.0907E-05 -2.6922E-06  5.3898E+00  3.3042E-06        8.35
  3         1.1118E+00  7.7415E-02  1.2664E+00  5.5608E+00  5.7829E+00  1.7126E+01        8.35
  4        -1.0492E-01  2.9829E+00  9.7372E-05 -5.9652E+00 -1.9593E+00  9.6817E-04        8.35
  5        -4.7877E-01  1.1192E+00  2.2628E-05 -2.2986E+01 -2.9832E+01 -1.1285E-04        8.35
  1        -1.1692E-04  1.9518E-04  1.1493E-06 -2.2562E-07  5.2454E-05 -2.9348E-05        8.36
  2        -3.0637E-06  6.8896E+01  3.0940E-05 -2.6957E-06  5.3877E+00  3.3033E-06        8.36
  3         1.1567E+00  1.3439E-01  1.4253E+00  3.4905E+00  5.5920E+00  1.4674E+01        8.36
  4        -1.6439E-01  2.9577E+00  1.0688E-04 -5.9140E+00 -3.0898E+00  9.3047E-04        8.36
  5        -6.9070E-01  7.8786E-01  2.0834E-05 -1.8798E+01 -3.6481E+01 -2.5472E-04        8.36
  1        -1.1694E-04  1.9574E-04  8.7760E-07 -5.1573E-06  5.9698E-05 -2.5023E-05        8.37
  2        -3.0907E-06  6.8950E+01  3.0973E-05 -2.6991E-06  5.3856E+00  3.3025E-06        8.37
  3         1.1829E+00  1.8923E-01  1.5611E+00  1.7947E+00  5.3590E+00  1.2512E+01        8.37
  4        -2.2324E-01  2.9210E+00  1.1598E-04 -5.8381E+00 -4.2402E+00  8.8797E-04        8.37
  5        -8.4126E-01  3.9004E-01  1.7356E-05 -1.0513E+01 -4.2682E+01 -4.4621E-04        8.37
  1        -1.1703E-04  1.9636E-04  6.4705E-07 -1.4342E-05  6.3083E-05 -2.1096E-05        8.38
  2        -3.1177E-06  6.9004E+01  3.1006E-05 -2.7025E-06  5.3835E+00  3.3017E-06        8.38
  3         1.1934E+00  2.4159E-01  1.6764E+00  3.5210E-01  5.0985E+00  1.0548E+01        8.38
  4        -2.8118E-01  2.8727E+00  1.2464E-04 -5.7354E+00 -5.4190E+00  8.4009E-04        8.38
  5        -8.8812E-01 -5.3376E-02  1.1899E-05  1.5051E+00 -4.4954E+01 -6.3633E-04        8.38
  1        -1.1722E-04  1.9698E-04  4.5434E-07 -2.3280E-05  6.0715E-05 -1.7444E-05        8.39
  2        -3.1448E-06  6.9058E+01  3.1039E-05 -2.7060E-06  5.3814E+00  3.3009E-06        8.39
  3         1.1905E+00  2.9123E-01  1.7728E+00 -9.1077E-01  4.8170E+00  8.7222E+00        8.39
  4        -3.3796E-01  2.8124E+00  1.3278E-04 -5.6028E+00 -6.6355E+00  7.8606E-04        8.39
  5        -8.1333E-01 -4.8984E-01  4.9125E-06  1.2903E+01 -4.1412E+01 -7.4126E-04        8.39
  1        -1.1749E-04  1.9756E-04  2.9719E-07 -2.8311E-05  5.5386E-05 -1.3981E-05        8.40
  2        -3.1719E-06  6.9112E+01  3.1072E-05 -2.7094E-06  5.3793E+00  3.3000E-06        8.40
  3         1.1757E+00  3.3796E-01  1.8514E+00 -2.0419E+00  4.5168E+00  6.9906E+00        8.40
  4        -3.9324E-01  2.7397E+00  1.4035E-04 -5.4361E+00 -7.9006E+00  7.2486E-04        8.40
  5        -6.4433E-01 -8.7241E-01 -2.6121E-06  2.0112E+01 -3.4848E+01 -7.4967E-04        8.40
  1        -1.1778E-04  1.9809E-04  1.7404E-07 -2.9787E-05  5.0229E-05 -1.0640E-05        8.41
  2        -3.1990E-06  6.9166E+01  3.1105E-05 -2.7128E-06  5.3772E+00  3.2992E-06        8.41
  3         1.1500E+00  3.8160E-01  1.9129E+00 -3.0743E+00  4.1978E+00  5.3202E+00        8.41
  4        -4.4666E-01  2.6540E+00  1.4727E-04 -5.2293E+00 -9.2276E+00  6.5513E-04        8.41
  5        -4.2335E-01 -1.1881E+00 -9.9332E-06  2.3550E+01 -2.8388E+01 -7.0857E-04        8.41
  1        -1.1808E-04  1.9857E-04  8.3951E-08 -2.9257E-05  4.6314E-05 -7.3672E-06        8.42
  2        -3.2262E-06  6.9220E+01  3.1138E-05 -2.7162E-06  5.3751E+00  3.2984E-06        8.42
  3         1.1144E+00  4.2194E-01  1.9580E+00 -4.0318E+00  3.8584E+00  3.6838E+00        8.42
  4        -4.9777E-01  2.5547E+00  1.5343E-04 -4.9742E+00 -1.0633E+01  5.7506E-04        8.42
  5        -1.8005E-01 -1.4447E+00 -1.6753E-05  2.4808E+01 -2.3089E+01 -6.5347E-04        8.42
  1        -1.1836E-04  1.9902E-04  2.6485E-08 -2.7783E-05  4.3650E-05 -4.1141E-06        8.43
  2        -3.2534E-06  6.9273E+01  3.1171E-05 -2.7196E-06  5.3730E+00  3.2976E-06        8.43
  3         1.0694E+00  4.5876E-01  1.9867E+00 -4.9324E+00  3.4954E+00  2.0572E+00        8.43
  4        -5.4604E-01  2.4408E+00  1.5874E-04 -4.6596E+00 -1.2137E+01  4.8215E-04        8.43
  5         6.9732E-02 -1.6542E+00 -2.3019E-05  2.4977E+01 -1.8945E+01 -5.9904E-04        8.43
  1        -1.1863E-04  1.9945E-04  1.6751E-09 -2.5913E-05  4.2011E-05 -8.3471E-07        8.44
  2        -3.2806E-06  6.9327E+01  3.1204E-05 -2.7230E-06  5.3709E+00  3.2968E-06        8.44
  3         1.0158E+00  4.9182E-01  1.9991E+00 -5.7903E+00  3.1045E+00  4.1753E-01        8.44
  4        -5.9080E-01  2.3113E+00  1.6303E-04 -4.2690E+00 -1.3767E+01  3.7290E-04        8.44
  5         3.1829E-01 -1.8270E+00 -2.8763E-05  2.4628E+01 -1.5708E+01 -5.4969E-04        8.44
  1        -1.1888E-04  1.9987E-04  1.0020E-08 -2.3918E-05  4.1196E-05  2.5184E-06        8.45
  2        -3.3079E-06  6.9381E+01  3.1237E-05 -2.7264E-06  5.3689E+00  3.2960E-06        8.45
  3         9.5363E-01  5.2080E-01  1.9950E+00 -6.6169E+00  2.6796E+00 -1.2590E+00        8.45
  4        -6.3118E-01  2.1647E+00  1.6613E-04 -3.7786E+00 -1.5560E+01  2.4222E-04        8.45
  5         5.6201E-01 -1.9709E+00 -3.4043E-05  2.4041E+01 -1.3144E+01 -5.0614E-04        8.45
  1        -1.1911E-04  2.0028E-04  5.2515E-08 -2.1933E-05  4.1069E-05  5.9981E-06        8.46
  2        -3.3352E-06  6.9435E+01  3.1270E-05 -2.7298E-06  5.3668E+00  3.2951E-06        8.46
  3         8.8335E-01  5.4533E-01  1.9737E+00 -7.4221E+00  2.2123E+00 -2.9988E+00        8.46
  4        -6.6600E-01  1.9991E+00  1.6778E-04 -3.1515E+00 -1.7569E+01  8.2418E-05        8.46
  5         7.9927E-01 -2.0918E+00 -3.8914E-05  2.3353E+01 -1.1076E+01 -4.6790E-04        8.46
  1        -1.1932E-04  2.0069E-04  1.3073E-07 -2.0039E-05  4.1568E-05  9.6675E-06        8.47
  2        -3.3626E-06  6.9488E+01  3.1303E-05 -2.7332E-06  5.3647E+00  3.2943E-06        8.47
  3         8.0508E-01  5.6491E-01  1.9346E+00 -8.2144E+00  1.6911E+00 -4.8335E+00        8.47
  4        -6.9362E-01  1.8120E+00  1.6764E-04 -2.3279E+00 -1.9871E+01 -1.1876E-04        8.47
  5         1.0294E+00 -2.1939E+00 -4.3426E-05  2.2632E+01 -9.3799E+00 -4.3423E-04        8.47
  1        -1.1951E-04  2.0111E-04  2.4696E-07 -1.8307E-05  4.2698E-05  1.3607E-05        8.48
  2        -3.3899E-06  6.9542E+01  3.1336E-05 -2.7366E-06  5.3626E+00  3.2935E-06        8.48
  3         7.1892E-01  5.7895E-01  1.8765E+00 -9.0016E+00  1.0998E+00 -6.8033E+00        8.48
  4        -7.1161E-01  1.5999E+00  1.6520E-04 -1.2045E+00 -2.2588E+01 -3.8230E-04        8.48
  5         1.2524E+00 -2.2805E+00 -4.7620E-05  2.1913E+01 -7.9659E+00 -4.0441E-04        8.48
  1        -1.1969E-04  2.0155E-04  4.0441E-07 -1.6840E-05  4.4545E-05  1.7926E-05        8.49
  2        -3.4173E-06  6.9596E+01  3.1369E-05 -2.7400E-06  5.3606E+00  3.2927E-06        8.49
  3         6.2487E-01  5.8662E-01  1.7978E+00 -9.7906E+00  4.1448E-01 -8.9628E+00        8.49
  4        -7.1609E-01  1.3577E+00  1.5965E-04  4.1719E-01 -2.5929E+01 -7.4768E-04        8.49
  5         1.4682E+00 -2.3541E+00 -5.1533E-05  2.1212E+01 -6.7701E+00 -3.7783E-04        8.49
  1        -1.1985E-04  2.0201E-04  6.0763E-07 -1.5852E-05  4.7334E-05  2.2784E-05        8.50
  2        -3.4448E-06  6.9649E+01  3.1402E-05 -2.7434E-06  5.3585E+00  3.2919E-06        8.50
  3         5.2288E-01  5.8681E-01  1.6962E+00 -1.0587E+01 -4.0162E-01 -1.1391E+01        8.50
  4        -7.0020E-01  1.0774E+00  1.4962E-04  2.9746E+00 -3.0285E+01 -1.3003E-03        8.50
  5         1.6771E+00 -2.4166E+00 -5.5193E-05  2.0538E+01 -5.7462E+00 -3.5397E-04        8.50
  1        -1.2001E-04  2.0250E-04  8.6314E-07 -1.5948E-05  5.1582E-05  2.8426E-05        8.51
  2        -3.4723E-06  6.9703E+01  3.1435E-05 -2.7468E-06  5.3564E+00  3.2911E-06        8.51
  3         4.1288E-01  5.7794E-01  1.5684E+00 -1.1393E+01 -1.4090E+00 -1.4212E+01        8.51
  4        -6.4965E-01  7.4524E-01  1.3228E-04  7.6817E+00 -3.6520E+01 -2.2712E-03        8.51
  5         1.8795E+00 -2.4696E+00 -5.8627E-05  1.9894E+01 -4.8598E+00 -3.3241E-04        8.51
  1        -1.2018E-04  2.0305E-04  1.1807E-06 -1.9767E-05  5.8620E-05  3.5272E-05        8.52
  2        -3.4998E-06  6.9757E+01  3.1468E-05 -2.7502E-06  5.3544E+00  3.2903E-06        8.52
  3         2.9478E-01  5.5761E-01  1.4096E+00 -1.2202E+01 -2.7162E+00 -1.7635E+01        8.52
  4        -5.2399E-01  3.3281E-01  9.9948E-05  1.9782E+01 -4.6915E+01 -4.6201E-03        8.52
  5         2.0755E+00 -2.5143E+00 -6.1855E-05  1.9280E+01 -4.0849E+00 -3.1282E-04        8.52
  1        -1.2050E-04  2.0366E-04  1.5759E-06 -5.8624E-05  4.7673E-05  4.4128E-05        8.53
  2        -3.5273E-06  6.9810E+01  3.1501E-05 -2.7535E-06  5.3523E+00  3.2895E-06        8.53
  3         1.6871E-01  5.2186E-01  1.2121E+00 -1.2973E+01 -4.5430E+00 -2.2059E+01        8.53
  4        -6.0602E-02 -1.6534E-01  7.4778E-06  1.0175E+02 -1.9075E+01 -1.7912E-02        8.53
  5         2.2655E+00 -2.5517E+00 -6.4895E-05  1.8695E+01 -3.4017E+00 -2.9491E-04        8.53
  1        -1.2085E-04  2.0385E-04  2.0765E-06 -1.7378E-05  1.9015E-05  5.6793E-05        8.54
  2        -3.5549E-06  6.9864E+01  3.1534E-05 -2.7569E-06  5.3503E+00  3.2887E-06        8.54
  3         3.5709E-02  4.6323E-01  9.6179E-01 -1.3534E+01 -7.4309E+00 -2.8396E+01        8.54
  4         4.9926E-01  2.7712E-01 -7.6059E-05  2.2617E+01  4.8583E+01 -2.5101E-03        8.54
  5         2.4499E+00 -2.5827E+00 -6.7764E-05  1.8138E+01 -2.7948E+00 -2.7845E-04        8.54
  1        -1.2098E-04  2.0412E-04  2.7429E-06 -1.1071E-05  3.5762E-05  7.8951E-05        8.55
  2        -3.5825E-06  6.9917E+01  3.1567E-05 -2.7603E-06  5.3482E+00  3.2879E-06        8.55
  3        -9.8724E-02  3.6384E-01  6.2858E-01 -1.2898E+01 -1.3289E+01 -3.9475E+01        8.55
  4         6.4025E-01  7.0203E-01 -8.8123E-05  8.5183E+00  3.7442E+01 -3.7901E-04        8.55
  5         2.6287E+00 -2.6079E+00 -7.0474E-05  1.7607E+01 -2.2520E+00 -2.6326E-04        8.55
  1        -1.2117E-04  2.0467E-04  3.7866E-06 -5.2198E-05  9.4369E-05  1.4637E-04        8.56
  2        -3.6102E-06  6.9971E+01  3.1599E-05 -2.7636E-06  5.3462E+00  3.2871E-06        8.56
  3        -1.7751E-01  1.4228E-01  1.0672E-01  9.2029E+00 -4.1198E+01 -7.3183E+01        8.56
  4         6.9663E-01  1.0416E+00 -8.7872E-05  3.3826E+00  3.0887E+01  3.3153E-04        8.56
  5         2.8024E+00 -2.6279E+00 -7.3038E-05  1.7101E+01 -1.7636E+00 -2.4917E-04        8.56
  1        -1.2274E-04  2.0538E-04  3.7056E-06 -1.1241E-04  1.3596E-05 -8.0866E-05        8.57
  2        -3.6378E-06  7.0024E+01  3.1632E-05 -2.7670E-06  5.3441E+00  3.2862E-06        8.57
  3         4.4319E-01 -1.4786E-01  1.4727E-01  4.0233E+01  9.7941E-02  4.0433E+01        8.57
  4         7.1568E-01  1.3270E+00 -8.2650E-05  6.6258E-01  2.6372E+01  6.7667E-04        8.57
  5         2.9712E+00 -2.6433E+00 -7.5466E-05  1.6617E+01 -1.3219E+00 -2.3605E-04        8.57
  1        -1.2363E-04  2.0546E-04  3.0018E-06 -7.2656E-05  5.2884E-06 -6.1665E-05        8.58
  2        -3.6656E-06  7.0078E+01  3.1665E-05 -2.7704E-06  5.3421E+00  3.2854E-06        8.58
  3         7.2920E-01 -1.1494E-01  4.9914E-01  2.1011E+01  4.9101E+00  3.0832E+01        8.58
  4         7.1321E-01  1.5732E+00 -7.4805E-05 -1.0392E+00  2.2939E+01  8.7427E-04        8.58
  5         3.1352E+00 -2.6545E+00 -7.7767E-05  1.6154E+01 -9.2039E-01 -2.2379E-04        8.58
  1        -1.2427E-04  2.0550E-04  2.4453E-06 -5.6926E-05  4.6279E-06 -5.0329E-05        8.59
  2        -3.6933E-06  7.0131E+01  3.1698E-05 -2.7737E-06  5.3401E+00  3.2846E-06        8.59
  3         8.9871E-01 -6.0566E-02  7.7740E-01  1.3659E+01  5.7522E+00  2.5164E+01        8.59
  4         6.9663E-01  1.7885E+00 -6.5392E-05 -2.2087E+00  2.0163E+01  9.9730E-04        8.59
  5         3.2947E+00 -2.6619E+00 -7.9948E-05  1.5711E+01 -5.5381E-01 -2.1226E-04        8.59
  1        -1.2479E-04  2.0555E-04  1.9832E-06 -4.7505E-05  5.1575E-06 -4.2374E-05        8.60
  2        -3.7211E-06  7.0185E+01  3.1731E-05 -2.7771E-06  5.3380E+00  3.2838E-06        8.60
  3         1.0125E+00 -1.9276E-03  1.0084E+00  9.3747E+00  5.9061E+00  2.1187E+01        8.60
  4         6.7004E-01  1.9783E+00 -5.4981E-05 -3.0613E+00  1.7820E+01  1.0772E-03        8.60
  5         3.4498E+00 -2.6657E+00 -8.2018E-05  1.5286E+01 -2.1781E-01 -2.0141E-04        8.60
  1        -1.2523E-04  2.0561E-04  1.5912E-06 -4.0852E-05  6.0127E-06 -3.6166E-05        8.61
  2        -3.7489E-06  7.0238E+01  3.1764E-05 -2.7804E-06  5.3360E+00  3.2830E-06        8.61
  3         1.0907E+00  5.6948E-02  1.2044E+00  6.4144E+00  5.8344E+00  1.8083E+01        8.61
  4         6.3602E-01  2.1462E+00 -4.3917E-05 -3.7083E+00  1.5782E+01  1.1298E-03        8.61
  5         3.6007E+00 -2.6663E+00 -8.3983E-05  1.4878E+01  9.1290E-02 -1.9118E-04        8.61
  1        -1.2561E-04  2.0567E-04  1.2558E-06 -3.5714E-05  6.9759E-06 -3.0995E-05        8.62
  2        -3.7768E-06  7.0291E+01  3.1797E-05 -2.7837E-06  5.3340E+00  3.2822E-06        8.62
  3         1.1432E+00  1.1456E-01  1.3722E+00  4.1679E+00  5.6649E+00  1.5497E+01        8.62
  4         5.9627E-01  2.2950E+00 -3.2424E-05 -4.2130E+00  1.3967E+01  1.1639E-03        8.62
  5         3.7477E+00 -2.6640E+00 -8.5848E-05  1.4484E+01  3.7658E-01 -1.8153E-04        8.62
  1        -1.2595E-04  2.0575E-04  9.6848E-07 -3.1514E-05  7.9781E-06 -2.6492E-05        8.63
  2        -3.8046E-06  7.0345E+01  3.1830E-05 -2.7871E-06  5.3319E+00  3.2814E-06        8.63
  3         1.1756E+00  1.7019E-01  1.5158E+00  2.3577E+00  5.4445E+00  1.3246E+01        8.63
  4         5.5202E-01  2.4264E+00 -2.0659E-05 -4.6143E+00  1.2321E+01  1.1848E-03        8.63
  5         3.8908E+00 -2.6589E+00 -8.7619E-05  1.4105E+01  6.4069E-01 -1.7240E-04        8.63
  1        -1.2624E-04  2.0583E-04  7.2388E-07 -2.7943E-05  8.9971E-06 -2.2441E-05        8.64
  2        -3.8326E-06  7.0398E+01  3.1862E-05 -2.7904E-06  5.3299E+00  3.2806E-06        8.64
  3         1.1914E+00  2.2345E-01  1.6381E+00  8.3618E-01  5.1926E+00  1.1220E+01        8.64
  4         5.0415E-01  2.5421E+00 -8.7375E-06 -4.9373E+00  1.0804E+01  1.1957E-03        8.64
  5         4.0301E+00 -2.6512E+00 -8.9301E-05  1.3740E+01  8.8588E-01 -1.6376E-04        8.64
  1        -1.2651E-04  2.0593E-04  5.1817E-07 -2.4820E-05  1.0028E-05 -1.8704E-05        8.65
  2        -3.8605E-06  7.0452E+01  3.1895E-05 -2.7937E-06  5.3279E+00  3.2798E-06        8.65
  3         1.1930E+00  2.7407E-01  1.7409E+00 -4.8345E-01  4.9181E+00  9.3518E+00        8.65
  4         4.5338E-01  2.6430E+00  3.2531E-06 -5.1991E+00  9.3883E+00  1.1989E-03        8.65
  5         4.1659E+00 -2.6412E+00 -9.0898E-05  1.3386E+01  1.1141E+00 -1.5555E-04        8.65
  1        -1.2674E-04  2.0603E-04  3.4871E-07 -2.2026E-05  1.1072E-05 -1.5183E-05        8.66
  2        -3.8885E-06  7.0505E+01  3.1928E-05 -2.7971E-06  5.3259E+00  3.2790E-06        8.66
  3         1.1822E+00  3.2185E-01  1.8257E+00 -1.6566E+00  4.6245E+00  7.5912E+00        8.66
  4         4.0023E-01  2.7303E+00  1.5243E-05 -5.4115E+00  8.0532E+00  1.1958E-03        8.66
  5         4.2982E+00 -2.6290E+00 -9.2416E-05  1.3045E+01  1.3270E+00 -1.4774E-04        8.66
  1        -1.2695E-04  2.0615E-04  2.1373E-07 -1.9481E-05  1.2135E-05 -1.1806E-05        8.67
  2        -3.9165E-06  7.0558E+01  3.1961E-05 -2.8004E-06  5.3239E+00  3.2782E-06        8.67
  3         1.1602E+00  3.6659E-01  1.8932E+00 -2.7206E+00  4.3122E+00  5.9027E+00        8.67
  4         3.4517E-01  2.8045E+00  2.7175E-05 -5.5830E+00  6.7816E+00  1.1874E-03        8.67
  5         4.4271E+00 -2.6147E+00 -9.3857E-05  1.2714E+01  1.5260E+00 -1.4030E-04        8.67
  1        -1.2713E-04  2.0628E-04  1.1207E-07 -1.7128E-05  1.3225E-05 -8.5148E-06        8.68
  2        -3.9445E-06  7.0611E+01  3.1994E-05 -2.8037E-06  5.3219E+00  3.2774E-06        8.68
  3         1.1280E+00  4.0812E-01  1.9440E+00 -3.7022E+00  3.9803E+00  4.2572E+00        8.68
  4         2.8858E-01  2.8662E+00  3.8998E-05 -5.7197E+00  5.5602E+00  1.1743E-03        8.68
  5         4.5527E+00 -2.5984E+00 -9.5226E-05  1.2392E+01  1.7125E+00 -1.3319E-04        8.68
  1        -1.2729E-04  2.0641E-04  4.3140E-08 -1.4925E-05  1.4352E-05 -5.2600E-06        8.69
  2        -3.9726E-06  7.0665E+01  3.2026E-05 -2.8070E-06  5.3199E+00  3.2767E-06        8.69
  3         1.0863E+00  4.4621E-01  1.9784E+00 -4.6211E+00  3.6260E+00  2.6298E+00        8.69
  4         2.3076E-01  2.9159E+00  5.0671E-05 -5.8261E+00  4.3775E+00  1.1572E-03        8.69
  5         4.6752E+00 -2.5804E+00 -9.6525E-05  1.2081E+01  1.8875E+00 -1.2640E-04        8.69
  1        -1.2743E-04  2.0656E-04  6.7999E-09 -1.2840E-05  1.5527E-05 -1.9952E-06        8.70
  2        -4.0007E-06  7.0718E+01  3.2059E-05 -2.8103E-06  5.3178E+00  3.2759E-06        8.70
  3         1.0356E+00  4.8062E-01  1.9966E+00 -5.4926E+00  3.2456E+00  9.9735E-01        8.70
  4         1.7203E-01  2.9539E+00  6.2152E-05 -5.9054E+00  3.2243E+00  1.1362E-03        8.70
  5         4.7946E+00 -2.5607E+00 -9.7757E-05  1.1778E+01  2.0520E+00 -1.1989E-04        8.70
  1        -1.2755E-04  2.0673E-04  3.3851E-09 -1.0845E-05  1.6764E-05  1.3263E-06        8.71
  2        -4.0289E-06  7.0771E+01  3.2092E-05 -2.8137E-06  5.3158E+00  3.2751E-06        8.71
  3         9.7645E-01  5.1108E-01  1.9983E+00 -6.3290E+00  2.8335E+00 -6.6339E-01        8.71
  4         1.1262E-01  2.9805E+00  7.3405E-05 -5.9598E+00  2.0919E+00  1.1114E-03        8.71
  5         4.9110E+00 -2.5394E+00 -9.8926E-05  1.1483E+01  2.2070E+00 -1.1365E-04        8.71
  1        -1.2765E-04  2.0690E-04  3.3710E-08 -8.9188E-06  1.8082E-05  4.7549E-06        8.72
  2        -4.0571E-06  7.0824E+01  3.2125E-05 -2.8170E-06  5.3139E+00  3.2743E-06        8.72
  3         9.0902E-01  5.3722E-01  1.9832E+00 -7.1407E+00  2.3822E+00 -2.3777E+00        8.72
  4         5.2789E-02  2.9959E+00  8.4391E-05 -5.9908E+00  9.7273E-01  1.0830E-03        8.72
  5         5.0245E+00 -2.5165E+00 -1.0003E-04  1.1196E+01  2.3531E+00 -1.0765E-04        8.72
  1        -1.2773E-04  2.0709E-04  9.9130E-08 -7.0428E-06  1.9504E-05  8.3494E-06        8.73
  2        -4.0853E-06  7.0878E+01  3.2158E-05 -2.8203E-06  5.3119E+00  3.2735E-06        8.73
  3         8.3355E-01  5.5860E-01  1.9504E+00 -7.9367E+00  1.8815E+00 -4.1749E+00        8.73
